chr	start	end	width	score	type
chr20	6185001	6185250	250	0.372	DUP
chr20	6187251	6187750	500	0.369	DUP
chr20	6217851	6219050	1200	0.34875	DUP
chr20	6221001	6222300	1300	0.343846153846154	DUP
chr20	6239401	6241100	1700	0.361176470588235	DUP
chr20	6257151	6257250	100	0.415	DUP
chr20	6269401	6269500	100	0.32	DUP
chr20	6272501	6273900	1400	0.351785714285714	DUP
chr20	6282701	6283050	350	0.354285714285714	DUP
chr20	6288701	6288900	200	0.435	DUP
chr20	6306701	6306900	200	0.3925	DUP
chr20	6309601	6311850	2250	0.340888888888889	DUP
chr20	6344151	6348550	4400	0.440340909090909	DUP
chr20	6368751	6369700	950	0.25	DUP
chr20	6385201	6386600	1400	0.385714285714286	DUP
chr20	6390401	6390750	350	0.351428571428571	DUP
chr20	6411201	6414050	2850	0.41140350877193	DUP
chr20	6431851	6431950	100	0.37	DUP
chr20	6437501	6439900	2400	0.336041666666667	DUP
chr20	6450901	6451050	150	0.326666666666667	DUP
chr20	6480201	6480400	200	0.3725	DUP
chr20	6500101	6502700	2600	0.528846153846154	DUP
chr20	6509901	6510000	100	0.355	DUP
chr20	6530501	6530850	350	0.348571428571429	DUP
chr20	6534451	6536450	2000	0.3965	DUP
chr20	6541901	6542950	1050	0.277142857142857	DUP
chr20	6546201	6548150	1950	0.495897435897436	DUP
chr20	6549901	6551650	1750	0.416857142857143	DUP
chr20	6555701	6556350	650	0.325384615384615	DUP
chr20	6576101	6576550	450	0.356666666666667	DUP
chr20	6596601	6596700	100	0.33	DUP
chr20	6603551	6604250	700	0.345714285714286	DUP
chr20	6605801	6605900	100	0.325	DUP
chr20	6621151	6622850	1700	0.326764705882353	DUP
chr20	6628551	6629750	1200	0.222083333333333	DUP
chr20	6647251	6647700	450	0.377777777777778	DUP
chr20	6661801	6664400	2600	0.477307692307692	DUP
chr20	6709451	6709850	400	0.4075	DUP
chr20	6717801	6719500	1700	0.393529411764706	DUP
chr20	6726251	6728000	1750	0.405714285714286	DUP
chr20	6737101	6737450	350	0.281428571428571	DUP
chr20	6753751	6754100	350	0.344285714285714	DUP
chr20	6763701	6764950	1250	0.1976	DUP
chr20	6811951	6812150	200	0.3375	DUP
chr20	6840901	6841000	100	0.305	DUP
chr20	6846601	6848350	1750	0.387714285714286	DUP
chr20	6852101	6853800	1700	0.328823529411765	DUP
chr20	6858001	6858100	100	0.315	DUP
chr20	6862501	6862600	100	0.32	DUP
chr20	6886851	6887000	150	0.41	DUP
chr20	6910401	6910700	300	0.33	DUP
chr20	6938501	6938600	100	0.35	DUP
chr20	6940051	6941750	1700	0.495294117647059	DUP
chr20	6987801	6987900	100	0.295	DUP
chr20	7030701	7033500	2800	0.386428571428571	DUP
chr20	7060551	7061800	1250	0.4392	DUP
chr20	7067151	7067950	800	0.31875	DUP
chr20	7073451	7074600	1150	0.252608695652174	DUP
chr20	7078251	7079750	1500	0.435333333333333	DUP
chr20	7081101	7081850	750	0.346	DUP
chr20	7117901	7118450	550	0.335454545454545	DUP
chr20	7131201	7133100	1900	0.47	DUP
chr20	7142251	7143450	1200	0.186666666666667	DUP
chr20	7178001	7178200	200	0.36	DUP
chr20	7196451	7196650	200	0.32	DUP
chr20	7200001	7200550	550	0.223636363636364	DUP
chr20	7205201	7205350	150	0.31	DUP
chr20	7215401	7215600	200	0.35	DUP
chr20	7230701	7233450	2750	0.472363636363636	DUP
chr20	7243901	7245250	1350	0.301481481481481	DUP
chr20	7247051	7248150	1100	0.349090909090909	DUP
chr20	7256951	7257400	450	0.39	DUP
chr20	7262501	7262600	100	0.26	DUP
chr20	7277801	7278400	600	0.370833333333333	DUP
chr20	7286651	7287950	1300	0.304230769230769	DUP
chr20	7293401	7295150	1750	0.378	DUP
chr20	7317601	7317700	100	0.34	DUP
chr20	7318751	7319050	300	0.43	DUP
chr20	7334801	7336400	1600	0.401875	DUP
chr20	7341001	7341200	200	0.3225	DUP
chr20	7428151	7429000	850	0.344705882352941	DUP
chr20	7431651	7432200	550	0.304545454545455	DUP
chr20	7448201	7449300	1100	0.388181818181818	DUP
chr20	7458201	7458350	150	0.353333333333333	DUP
chr20	7465151	7465500	350	0.358571428571429	DUP
chr20	7500701	7501000	300	0.456666666666667	DUP
chr20	7536401	7536750	350	0.305714285714286	DUP
chr20	7540151	7541900	1750	0.433142857142857	DUP
chr20	7560901	7561000	100	0.37	DUP
chr20	7565851	7565950	100	0.34	DUP
chr20	7634751	7636450	1700	0.359705882352941	DUP
chr20	7721301	7721400	100	0.34	DUP
chr20	7747851	7749050	1200	0.342916666666667	DUP
chr20	7790201	7790300	100	0.335	DUP
chr20	7818001	7818100	100	0.28	DUP
chr20	7825651	7826200	550	0.308181818181818	DUP
chr20	7843501	7843900	400	0.34125	DUP
chr20	7849201	7850450	1250	0.3504	DUP
chr20	7860051	7860150	100	0.375	DUP
chr20	7927951	7928050	100	0.395	DUP
chr20	7929351	7929450	100	0.37	DUP
chr20	7934601	7934700	100	0.345	DUP
chr20	7975201	7975950	750	0.331333333333333	DUP
chr20	8002001	8002300	300	0.306666666666667	DUP
chr20	8008701	8010000	1300	0.276153846153846	DUP
chr20	8011701	8012400	700	0.260714285714286	DUP
chr20	8047751	8048400	650	0.341538461538462	DUP
chr20	8091251	8092650	1400	0.336428571428571	DUP
chr20	8134351	8136400	2050	0.440243902439024	DUP
chr20	8151951	8152850	900	0.248333333333333	DUP
chr20	8171851	8173550	1700	0.307058823529412	DUP
chr20	8234351	8236350	2000	0.47075	DUP
chr20	8274551	8275750	1200	0.216666666666667	DUP
chr20	8277001	8277200	200	0.385	DUP
chr20	8279651	8280650	1000	0.332	DUP
chr20	8344401	8346550	2150	0.40906976744186	DUP
chr20	8360251	8362150	1900	0.367105263157895	DUP
chr20	8386001	8387250	1250	0.356	DUP
chr20	8426401	8426900	500	0.324	DUP
chr20	8474001	8474950	950	0.191052631578947	DUP
chr20	8509851	8511450	1600	0.4240625	DUP
chr20	8524851	8525000	150	0.37	DUP
chr20	8543551	8543750	200	0.35	DUP
chr20	8578951	8579050	100	0.345	DUP
chr20	8649501	8650600	1100	0.312727272727273	DUP
chr20	8668401	8669650	1250	0.3152	DUP
chr20	8720901	8723000	2100	0.408095238095238	DUP
chr20	8780101	8780800	700	0.335	DUP
chr20	8785701	8785950	250	0.34	DUP
chr20	8876351	8876450	100	0.33	DUP
chr20	8929551	8929800	250	0.336	DUP
chr20	9067101	9067200	100	0.31	DUP
chr20	9071351	9072650	1300	0.253846153846154	DUP
chr20	9150501	9151950	1450	0.234137931034483	DUP
chr20	9180251	9181750	1500	0.257	DUP
chr20	9216851	9216950	100	0.355	DUP
chr20	9230651	9231700	1050	0.287619047619048	DUP
chr20	9241851	9242850	1000	0.346	DUP
chr20	9249601	9252350	2750	0.346181818181818	DUP
chr20	9268951	9269150	200	0.33	DUP
chr20	9398051	9399400	1350	0.311111111111111	DUP
chr20	9420051	9420550	500	0.311	DUP
chr20	9433751	9435100	1350	0.329259259259259	DUP
chr20	9458951	9459150	200	0.355	DUP
chr20	9492351	9492450	100	0.315	DUP
chr20	9515451	9515700	250	0.364	DUP
chr20	9542001	9542150	150	0.346666666666667	DUP
chr20	9603701	9603850	150	0.363333333333333	DUP
chr20	9647701	9649650	1950	0.347948717948718	DUP
chr20	9651701	9652300	600	0.3975	DUP
chr20	9674951	9675400	450	0.352222222222222	DUP
chr20	9692751	9694600	1850	0.356216216216216	DUP
chr20	9724451	9725600	1150	0.464782608695652	DUP
chr20	9765301	9766450	1150	0.387826086956522	DUP
chr20	9785101	9785900	800	0.33125	DUP
chr20	9798201	9799700	1500	0.369666666666667	DUP
chr20	9828601	9830100	1500	0.352666666666667	DUP
chr20	9837951	9839700	1750	0.349142857142857	DUP
chr20	9867651	9869150	1500	0.252	DUP
chr20	9881901	9883050	1150	0.340434782608696	DUP
chr20	9959101	9959550	450	0.381111111111111	DUP
chr20	10061401	10061550	150	0.383333333333333	DUP
chr20	10084551	10084650	100	0.345	DUP
chr20	10185301	10186650	1350	0.29037037037037	DUP
chr20	10201851	10201950	100	0.305	DUP
chr20	10317401	10318050	650	0.347692307692308	DUP
chr20	10343001	10344200	1200	0.332916666666667	DUP
chr20	10359351	10360850	1500	0.358333333333333	DUP
chr20	10393351	10393450	100	0.29	DUP
chr20	10395051	10396600	1550	0.413548387096774	DUP
chr20	10517701	10518850	1150	0.208260869565217	DUP
chr20	10533951	10535800	1850	0.421081081081081	DUP
chr20	10684651	10686200	1550	0.27741935483871	DUP
chr20	10718251	10719700	1450	0.342758620689655	DUP
chr20	10722101	10724150	2050	0.453658536585366	DUP
chr20	10727551	10729100	1550	0.264516129032258	DUP
chr20	10733901	10734350	450	0.24	DUP
chr20	10777901	10778400	500	0.318	DUP
chr20	10818451	10820100	1650	0.321212121212121	DUP
chr20	10824501	10826000	1500	0.304	DUP
chr20	10827951	10829000	1050	0.351428571428571	DUP
chr20	10868201	10869000	800	0.323125	DUP
chr20	10878201	10880000	1800	0.378888888888889	DUP
chr20	10938801	10940650	1850	0.395405405405405	DUP
chr20	10969051	10969700	650	0.283076923076923	DUP
chr20	10988701	10989850	1150	0.229130434782609	DUP
chr20	11013601	11015500	1900	0.258421052631579	DUP
chr20	11024351	11024450	100	0.32	DUP
chr20	11025651	11025800	150	0.366666666666667	DUP
chr20	11032251	11033800	1550	0.258064516129032	DUP
chr20	11037701	11037800	100	0.325	DUP
chr20	11075001	11076300	1300	0.415384615384615	DUP
chr20	11078101	11078450	350	0.395714285714286	DUP
chr20	11097151	11098600	1450	0.274137931034483	DUP
chr20	11128701	11128800	100	0.365	DUP
chr20	11134751	11135700	950	0.380526315789474	DUP
chr20	11153751	11154200	450	0.331111111111111	DUP
chr20	11198551	11199850	1300	0.215769230769231	DUP
chr20	11297151	11297850	700	0.268571428571429	DUP
chr20	11326351	11326450	100	0.355	DUP
chr20	11342751	11342900	150	0.333333333333333	DUP
chr20	11349601	11350400	800	0.41	DUP
chr20	11382651	11383500	850	0.378235294117647	DUP
chr20	11402151	11402650	500	0.352	DUP
chr20	11460251	11461300	1050	0.378571428571429	DUP
chr20	11535651	11536150	500	0.333	DUP
chr20	11547351	11549250	1900	0.306315789473684	DUP
chr20	11556251	11556800	550	0.408181818181818	DUP
chr20	11558601	11560300	1700	0.285882352941176	DUP
chr20	11775301	11775400	100	0.35	DUP
chr20	11776601	11776700	100	0.315	DUP
chr20	11815151	11816500	1350	0.36037037037037	DUP
chr20	11846451	11846550	100	0.3	DUP
chr20	11907051	11907250	200	0.385	DUP
chr20	11945001	11945100	100	0.265	DUP
chr20	11971451	11971900	450	0.326666666666667	DUP
chr20	12086951	12088050	1100	0.311363636363636	DUP
chr20	12105101	12105200	100	0.28	DUP
chr20	12107001	12108150	1150	0.254782608695652	DUP
chr20	12149151	12150500	1350	0.424074074074074	DUP
chr20	12239051	12239550	500	0.356	DUP
chr20	12262801	12262900	100	0.31	DUP
chr20	12329251	12329850	600	0.325833333333333	DUP
chr20	12344751	12346350	1600	0.37	DUP
chr20	12381701	12381900	200	0.3925	DUP
chr20	12405651	12406350	700	0.376428571428571	DUP
chr20	12446551	12446650	100	0.355	DUP
chr20	12455201	12455500	300	0.293333333333333	DUP
chr20	12474051	12475750	1700	0.411176470588235	DUP
chr20	12482701	12484100	1400	0.382142857142857	DUP
chr20	12513001	12513200	200	0.335	DUP
chr20	12517951	12519050	1100	0.327727272727273	DUP
chr20	12541851	12542700	850	0.25	DUP
chr20	12638651	12640800	2150	0.394418604651163	DUP
chr20	12645201	12646000	800	0.36125	DUP
chr20	12651001	12651650	650	0.395384615384615	DUP
chr20	12665151	12665850	700	0.315714285714286	DUP
chr20	12695851	12697150	1300	0.331923076923077	DUP
chr20	12757351	12757750	400	0.41375	DUP
chr20	12768701	12769200	500	0.343	DUP
chr20	12790851	12791450	600	0.363333333333333	DUP
chr20	12813701	12813800	100	0.285	DUP
chr20	12834751	12836250	1500	0.383	DUP
chr20	12924051	12924700	650	0.378461538461538	DUP
chr20	12953251	12955500	2250	0.422	DUP
chr20	13015151	13017000	1850	0.29972972972973	DUP
chr20	13158951	13159050	100	0.35	DUP
chr20	13189751	13192900	3150	0.281428571428571	DUP
chr20	13295251	13296150	900	0.302777777777778	DUP
chr20	13417901	13419050	1150	0.385217391304348	DUP
chr20	13431401	13432650	1250	0.3696	DUP
chr20	13461501	13464750	3250	0.501692307692308	DUP
chr20	13484951	13486200	1250	0.294	DUP
chr20	13546501	13547100	600	0.349166666666667	DUP
chr20	13625051	13625200	150	0.4	DUP
chr20	13664151	13664250	100	0.25	DUP
chr20	13676101	13677150	1050	0.255238095238095	DUP
chr20	13686451	13687600	1150	0.28304347826087	DUP
chr20	13739301	13739650	350	0.357142857142857	DUP
chr20	13756801	13757900	1100	0.381363636363636	DUP
chr20	13812651	13814200	1550	0.403548387096774	DUP
chr20	13948801	13948900	100	0.345	DUP
chr20	13973301	13974200	900	0.313333333333333	DUP
chr20	13979451	13980950	1500	0.269	DUP
chr20	13997351	13999150	1800	0.476944444444444	DUP
chr20	14040201	14042000	1800	0.432222222222222	DUP
chr20	14088851	14089300	450	0.358888888888889	DUP
chr20	14108201	14109550	1350	0.464074074074074	DUP
chr20	14137851	14139450	1600	0.3484375	DUP
chr20	14152751	14152950	200	0.325	DUP
chr20	14197401	14198250	850	0.406470588235294	DUP
chr20	14274451	14275400	950	0.215263157894737	DUP
chr20	14309851	14310900	1050	0.210952380952381	DUP
chr20	14381501	14383250	1750	0.450571428571429	DUP
chr20	14470451	14470550	100	0.3	DUP
chr20	14505851	14507100	1250	0.3704	DUP
chr20	14517651	14517750	100	0.275	DUP
chr20	14521501	14522500	1000	0.2925	DUP
chr20	14535601	14537200	1600	0.3021875	DUP
chr20	14544951	14545850	900	0.29	DUP
chr20	14566151	14566250	100	0.33	DUP
chr20	14572001	14573550	1550	0.379677419354839	DUP
chr20	14620251	14620350	100	0.305	DUP
chr20	14657251	14657350	100	0.285	DUP
chr20	14674401	14674500	100	0.335	DUP
chr20	14704301	14704400	100	0.31	DUP
chr20	14755451	14755550	100	0.28	DUP
chr20	14757751	14758000	250	0.4	DUP
chr20	14778851	14778950	100	0.25	DUP
chr20	14789101	14789200	100	0.35	DUP
chr20	14796201	14798250	2050	0.375853658536585	DUP
chr20	14846501	14848150	1650	0.378787878787879	DUP
chr20	14850851	14854000	3150	0.347301587301587	DUP
chr20	14856401	14860900	4500	0.525333333333333	DUP
chr20	14972951	14973050	100	0.35	DUP
chr20	14983051	14983150	100	0.32	DUP
chr20	15013951	15015050	1100	0.360454545454545	DUP
chr20	15099251	15100900	1650	0.392121212121212	DUP
chr20	15121001	15122400	1400	0.343214285714286	DUP
chr20	15182951	15183800	850	0.405294117647059	DUP
chr20	15192001	15193750	1750	0.420571428571429	DUP
chr20	15206301	15207200	900	0.277777777777778	DUP
chr20	15226801	15226900	100	0.37	DUP
chr20	15288701	15289350	650	0.3	DUP
chr20	15296551	15300350	3800	0.415131578947368	DUP
chr20	15323551	15324950	1400	0.406071428571429	DUP
chr20	15360051	15360800	750	0.438	DUP
chr20	15403001	15403150	150	0.406666666666667	DUP
chr20	15414451	15414550	100	0.325	DUP
chr20	15480201	15482500	2300	0.574782608695652	DUP
chr20	15558051	15559200	1150	0.179565217391304	DUP
chr20	15572201	15573950	1750	0.356	DUP
chr20	15609301	15609900	600	0.401666666666667	DUP
chr20	15633351	15634450	1100	0.253636363636364	DUP
chr20	15644901	15646350	1450	0.284137931034483	DUP
chr20	15678751	15678850	100	0.28	DUP
chr20	15682451	15682700	250	0.4	DUP
chr20	15695451	15697400	1950	0.416923076923077	DUP
chr20	15708201	15710200	2000	0.4395	DUP
chr20	15716051	15717600	1550	0.365483870967742	DUP
chr20	15742551	15743550	1000	0.2585	DUP
chr20	15760601	15761700	1100	0.195909090909091	DUP
chr20	15851901	15853400	1500	0.373666666666667	DUP
chr20	15866951	15868050	1100	0.231363636363636	DUP
chr20	15887301	15888250	950	0.318421052631579	DUP
chr20	15921201	15921300	100	0.39	DUP
chr20	15930101	15930200	100	0.345	DUP
chr20	15958651	15958750	100	0.375	DUP
chr20	15968051	15970200	2150	0.32906976744186	DUP
chr20	15980601	15982400	1800	0.421111111111111	DUP
chr20	15997551	15999000	1450	0.392068965517241	DUP
chr20	16051101	16051200	100	0.355	DUP
chr20	16067251	16067400	150	0.326666666666667	DUP
chr20	16071651	16072450	800	0.2675	DUP
chr20	16091001	16091100	100	0.355	DUP
chr20	16099401	16099500	100	0.34	DUP
chr20	16119751	16120250	500	0.313	DUP
chr20	16121351	16122350	1000	0.262	DUP
chr20	16124351	16125850	1500	0.241	DUP
chr20	16127451	16127650	200	0.3125	DUP
chr20	16145951	16146200	250	0.386	DUP
chr20	16176901	16177050	150	0.333333333333333	DUP
chr20	16268051	16269550	1500	0.346333333333333	DUP
chr20	16281101	16284000	2900	0.412068965517241	DUP
chr20	16286451	16288150	1700	0.386470588235294	DUP
chr20	16292201	16294350	2150	0.292558139534884	DUP
chr20	16304801	16306550	1750	0.398	DUP
chr20	16388351	16389900	1550	0.38741935483871	DUP
chr20	16437051	16437150	100	0.345	DUP
chr20	16480201	16481450	1250	0.2548	DUP
chr20	16648551	16648650	100	0.33	DUP
chr20	16649701	16649900	200	0.345	DUP
chr20	16673201	16674350	1150	0.361739130434783	DUP
chr20	16711501	16712800	1300	0.325	DUP
chr20	16721501	16721900	400	0.38125	DUP
chr20	16756601	16757050	450	0.337777777777778	DUP
chr20	16765101	16765250	150	0.29	DUP
chr20	16768751	16772450	3700	0.413783783783784	DUP
chr20	16778201	16779450	1250	0.344	DUP
chr20	16803851	16804000	150	0.353333333333333	DUP
chr20	16819851	16820000	150	0.36	DUP
chr20	16870251	16872550	2300	0.4	DUP
chr20	16889351	16890850	1500	0.314	DUP
chr20	16899051	16900050	1000	0.407	DUP
chr20	16903701	16903800	100	0.305	DUP
chr20	16913501	16914000	500	0.398	DUP
chr20	17016351	17018050	1700	0.347647058823529	DUP
chr20	17021251	17021550	300	0.355	DUP
chr20	17053051	17053350	300	0.436666666666667	DUP
chr20	17093401	17093500	100	0.335	DUP
chr20	17181051	17182600	1550	0.406451612903226	DUP
chr20	17221901	17222250	350	0.304285714285714	DUP
chr20	17234801	17235250	450	0.352222222222222	DUP
chr20	17237101	17238700	1600	0.3484375	DUP
chr20	17253701	17254100	400	0.35375	DUP
chr20	17358251	17358400	150	0.39	DUP
chr20	17393701	17395250	1550	0.392903225806452	DUP
chr20	17553651	17553750	100	0.395	DUP
chr20	17927301	17928150	850	0.362352941176471	DUP
chr20	17930751	17931500	750	0.356	DUP
chr20	18094751	18096150	1400	0.255357142857143	DUP
chr20	18106051	18107150	1100	0.278636363636364	DUP
chr20	18136401	18136500	100	0.35	DUP
chr20	18315051	18318350	3300	0.450909090909091	DUP
chr20	18335051	18335350	300	0.318333333333333	DUP
chr20	18657051	18657150	100	0.33	DUP
chr20	18836351	18836550	200	0.3525	DUP
chr20	18851351	18852600	1250	0.4032	DUP
chr20	18855401	18855800	400	0.35125	DUP
chr20	18876201	18876550	350	0.355714285714286	DUP
chr20	18886951	18887050	100	0.35	DUP
chr20	18915851	18917700	1850	0.375405405405405	DUP
chr20	18948251	18948500	250	0.376	DUP
chr20	18957451	18957950	500	0.356	DUP
chr20	19040301	19042150	1850	0.373513513513514	DUP
chr20	19043201	19043300	100	0.285	DUP
chr20	19099751	19100800	1050	0.235714285714286	DUP
chr20	19126501	19126650	150	0.37	DUP
chr20	19139651	19140200	550	0.344545454545455	DUP
chr20	19143751	19145800	2050	0.307560975609756	DUP
chr20	19173001	19174800	1800	0.370833333333333	DUP
chr20	19206401	19207700	1300	0.267307692307692	DUP
chr20	19277301	19278400	1100	0.259090909090909	DUP
chr20	19286451	19286750	300	0.348333333333333	DUP
chr20	19364951	19366200	1250	0.3308	DUP
chr20	19374651	19376600	1950	0.322307692307692	DUP
chr20	19542401	19542550	150	0.323333333333333	DUP
chr20	19547501	19548850	1350	0.431481481481481	DUP
chr20	19606601	19608100	1500	0.316666666666667	DUP
chr20	19796201	19796300	100	0.415	DUP
chr20	19834801	19835500	700	0.383571428571429	DUP
chr20	20021951	20023600	1650	0.240606060606061	DUP
chr20	20028801	20030150	1350	0.308518518518519	DUP
chr20	20061801	20063850	2050	0.41609756097561	DUP
chr20	20096001	20097550	1550	0.33	DUP
chr20	20104351	20106300	1950	0.41	DUP
chr20	20128101	20129150	1050	0.379047619047619	DUP
chr20	20135301	20135400	100	0.325	DUP
chr20	20201451	20201550	100	0.285	DUP
chr20	20203451	20203850	400	0.345	DUP
chr20	20459851	20460100	250	0.382	DUP
chr20	20535451	20535600	150	0.356666666666667	DUP
chr20	20638451	20639450	1000	0.3405	DUP
chr20	20708451	20709250	800	0.37125	DUP
chr20	20719501	20721150	1650	0.333939393939394	DUP
chr20	20731551	20732500	950	0.212631578947368	DUP
chr20	20768801	20770400	1600	0.3815625	DUP
chr20	20877701	20878550	850	0.263529411764706	DUP
chr20	20909251	20909350	100	0.295	DUP
chr20	20966051	20967400	1350	0.364074074074074	DUP
chr20	21011801	21011900	100	0.28	DUP
chr20	21038151	21038650	500	0.31	DUP
chr20	21046201	21048750	2550	0.390196078431373	DUP
chr20	21059751	21059850	100	0.33	DUP
chr20	21125301	21125700	400	0.36125	DUP
chr20	21157301	21159350	2050	0.49780487804878	DUP
chr20	21297101	21299800	2700	0.459074074074074	DUP
chr20	21306651	21306750	100	0.265	DUP
chr20	21313551	21314150	600	0.400833333333333	DUP
chr20	21319601	21320800	1200	0.253333333333333	DUP
chr20	21349601	21351400	1800	0.459166666666667	DUP
chr20	21359701	21359800	100	0.33	DUP
chr20	21368801	21370550	1750	0.354285714285714	DUP
chr20	21379951	21380100	150	0.37	DUP
chr20	21397151	21398150	1000	0.3625	DUP
chr20	21418251	21418350	100	0.3	DUP
chr20	21451551	21451850	300	0.331666666666667	DUP
chr20	21462301	21462750	450	0.286666666666667	DUP
