chr	start	end	width	score	type
chr20	7515651	7515750	100	0.33	DUP
chr20	7525151	7526900	1750	0.414571428571429	DUP
chr20	8012101	8013300	1200	0.27625	DUP
chr20	8027201	8027350	150	0.35	DUP
chr20	8066451	8066600	150	0.293333333333333	DUP
chr20	8100151	8100250	100	0.32	DUP
chr20	8103601	8103800	200	0.3625	DUP
chr20	8171851	8173150	1300	0.331153846153846	DUP
chr20	8199451	8200000	550	0.369090909090909	DUP
chr20	8224351	8225350	1000	0.2605	DUP
chr20	8345401	8347250	1850	0.332972972972973	DUP
chr20	8361151	8361800	650	0.393846153846154	DUP
chr20	8449951	8451150	1200	0.280833333333333	DUP
chr20	8509951	8511950	2000	0.39925	DUP
chr20	9241551	9241650	100	0.275	DUP
chr20	9398151	9399300	1150	0.212608695652174	DUP
chr20	10387801	10388350	550	0.320909090909091	DUP
chr20	10825551	10825750	200	0.3675	DUP
chr20	11165301	11166450	1150	0.309130434782609	DUP
chr20	11288601	11290050	1450	0.328620689655172	DUP
chr20	11349351	11351050	1700	0.376470588235294	DUP
chr20	12639801	12640400	600	0.361666666666667	DUP
chr20	12645951	12646050	100	0.28	DUP
chr20	12938851	12938950	100	0.31	DUP
chr20	12954501	12954650	150	0.34	DUP
chr20	13158351	13159350	1000	0.3565	DUP
chr20	13170401	13171500	1100	0.374090909090909	DUP
chr20	13294501	13297250	2750	0.453636363636364	DUP
chr20	13306301	13306400	100	0.325	DUP
chr20	13351151	13352750	1600	0.323125	DUP
chr20	13358551	13359150	600	0.404166666666667	DUP
chr20	13454451	13456050	1600	0.2965625	DUP
chr20	13463051	13463800	750	0.388666666666667	DUP
chr20	13532101	13532200	100	0.325	DUP
chr20	13546301	13547750	1450	0.36448275862069	DUP
chr20	13594301	13595150	850	0.234705882352941	DUP
chr20	13624351	13625700	1350	0.382592592592593	DUP
chr20	13716801	13716900	100	0.33	DUP
chr20	13813401	13814450	1050	0.298095238095238	DUP
chr20	13891901	13892000	100	0.3	DUP
chr20	13980201	13981800	1600	0.33	DUP
chr20	13997251	13999050	1800	0.434444444444444	DUP
chr20	14014951	14016050	1100	0.252727272727273	DUP
chr20	14037101	14038450	1350	0.311851851851852	DUP
chr20	14069351	14069450	100	0.32	DUP
chr20	14092751	14092850	100	0.325	DUP
chr20	14102801	14102950	150	0.343333333333333	DUP
chr20	14156751	14157450	700	0.255714285714286	DUP
chr20	14164651	14166000	1350	0.358518518518519	DUP
chr20	14187651	14188150	500	0.163	DUP
chr20	14197201	14198550	1350	0.291481481481482	DUP
chr20	14223451	14223550	100	0.36	DUP
chr20	14267601	14267700	100	0.345	DUP
chr20	14281651	14282950	1300	0.342307692307692	DUP
chr20	14332151	14333350	1200	0.291666666666667	DUP
chr20	14382351	14382750	400	0.3	DUP
chr20	14430451	14430550	100	0.37	DUP
chr20	14544501	14545450	950	0.288947368421053	DUP
chr20	14661051	14662600	1550	0.337096774193548	DUP
chr20	14672901	14674550	1650	0.347575757575758	DUP
chr20	15121201	15122600	1400	0.306785714285714	DUP
chr20	15218701	15219950	1250	0.2676	DUP
chr20	15226201	15226400	200	0.415	DUP
chr20	15317801	15317900	100	0.34	DUP
chr20	15355701	15355800	100	0.43	DUP
chr20	16067101	16068500	1400	0.312857142857143	DUP
chr20	16268951	16269600	650	0.285384615384615	DUP
chr20	16282751	16283950	1200	0.30125	DUP
chr20	16778401	16779500	1100	0.276363636363636	DUP
chr20	17234401	17234950	550	0.344545454545455	DUP
chr20	18101351	18101450	100	0.315	DUP
chr20	18105701	18106800	1100	0.374545454545455	DUP
chr20	18185401	18185600	200	0.335	DUP
chr20	18224301	18224400	100	0.33	DUP
chr20	18284751	18284850	100	0.29	DUP
chr20	18456401	18457900	1500	0.325666666666667	DUP
chr20	18656451	18657150	700	0.280714285714286	DUP
chr20	18710751	18712250	1500	0.342333333333333	DUP
chr20	18844701	18845550	850	0.351176470588235	DUP
chr20	18848351	18850300	1950	0.432564102564103	DUP
chr20	18856701	18858300	1600	0.2978125	DUP
chr20	18873801	18873900	100	0.405	DUP
chr20	18916101	18916550	450	0.372222222222222	DUP
chr20	19039751	19042750	3000	0.416666666666667	DUP
chr20	19107251	19108600	1350	0.372592592592593	DUP
chr20	19132651	19133450	800	0.371875	DUP
chr20	19168451	19168550	100	0.31	DUP
chr20	19173351	19174650	1300	0.373076923076923	DUP
chr20	19377901	19378000	100	0.33	DUP
chr20	19379651	19380150	500	0.262	DUP
chr20	19423201	19423300	100	0.29	DUP
chr20	19834701	19835350	650	0.360769230769231	DUP
chr20	20535501	20536050	550	0.308181818181818	DUP
chr20	20679951	20680350	400	0.37625	DUP
chr20	20720601	20720700	100	0.335	DUP
chr20	21125651	21125750	100	0.365	DUP
chr20	21298751	21298950	200	0.43	DUP
chr20	21347651	21348700	1050	0.191428571428571	DUP
chr20	21827351	21827550	200	0.415	DUP
chr20	21933451	21933550	100	0.28	DUP
chr20	21993001	21993150	150	0.313333333333333	DUP
chr20	22056201	22057900	1700	0.285882352941176	DUP
chr20	22522701	22523300	600	0.39	DUP
chr20	23154151	23154850	700	0.408571428571429	DUP
chr20	23467801	23467900	100	0.325	DUP
chr20	23539051	23539150	100	0.355	DUP
chr20	23872201	23872300	100	0.36	DUP
chr20	23880151	23880350	200	0.325	DUP
chr20	23942751	23944400	1650	0.331212121212121	DUP
chr20	24047501	24048850	1350	0.35962962962963	DUP
chr20	24152351	24152450	100	0.32	DUP
chr20	24211401	24212050	650	0.300769230769231	DUP
chr20	24314951	24315900	950	0.192631578947368	DUP
chr20	24358701	24359350	650	0.326153846153846	DUP
chr20	24377101	24378300	1200	0.284583333333333	DUP
chr20	24709401	24709550	150	0.363333333333333	DUP
chr20	24866751	24867250	500	0.276	DUP
chr20	24925601	24929200	3600	0.400972222222222	DUP
chr20	25047701	25047850	150	0.256666666666667	DUP
chr20	25048901	25049100	200	0.32	DUP
chr20	25103751	25104200	450	0.346666666666667	DUP
chr20	25152251	25152350	100	0.27	DUP
chr20	25162851	25164750	1900	0.424210526315789	DUP
chr20	25181351	25181450	100	0.38	DUP
chr20	25563101	25564000	900	0.308333333333333	DUP
chr20	25660451	25660550	100	0.3	DUP
chr20	25681051	25683400	2350	0.411914893617021	DUP
chr20	25702601	25702950	350	0.361428571428571	DUP
chr20	25705501	25705600	100	0.33	DUP
chr20	25709451	25709650	200	0.3675	DUP
chr20	25733101	25767700	34600	0.515404624277457	DUP
chr20	25798801	25798950	150	0.316666666666667	DUP
chr20	25825651	25833750	8100	0.476111111111111	DUP
chr20	25835051	25837050	2000	0.44325	DUP
chr20	25846451	25848600	2150	0.142790697674419	DUP
chr20	25858351	25938700	80350	0.600765401369011	DUP
chr20	25941701	25947450	5750	0.558434782608696	DUP
chr20	25950551	25950700	150	0.353333333333333	DUP
chr20	25951751	25952550	800	0.293125	DUP
chr20	25962301	25963300	1000	0.244	DUP
chr20	26034051	26034950	900	0.347222222222222	DUP
chr20	26045551	26045650	100	0.255	DUP
chr20	26050551	26052650	2100	0.353571428571429	DUP
chr20	26053701	26061250	7550	0.539072847682119	DUP
chr20	26062901	26095550	32650	0.467733537519142	DUP
chr20	26100451	26113050	12600	0.487261904761905	DUP
chr20	26119801	26149800	30000	0.576283333333333	DUP
chr20	26167201	26168550	1350	0.335555555555556	DUP
chr20	26198601	26214300	15700	0.577197452229299	DUP
chr20	26217351	26220450	3100	0.348225806451613	DUP
chr20	26228801	26230050	1250	0.3968	DUP
chr20	26233101	26235350	2250	0.503111111111111	DUP
chr20	26237401	26245750	8350	0.586347305389222	DUP
chr20	26246951	26255100	8150	0.583496932515337	DUP
chr20	26256651	26257950	1300	0.256538461538462	DUP
chr20	26259151	26281950	22800	0.508399122807017	DUP
chr20	26284901	26301000	16100	0.476739130434783	DUP
chr20	29420001	29472050	52050	0.591392891450528	DUP
chr20	29473901	29490200	16300	0.629478527607362	DUP
chr20	29494851	29494950	100	0.375	DUP
chr20	29496851	29508400	11550	0.530909090909091	DUP
chr20	29536901	29539850	2950	0.406779661016949	DUP
chr20	29544551	29544650	100	0.255	DUP
chr20	29548101	29548200	100	0.315	DUP
chr20	29561001	29566750	5750	0.509565217391304	DUP
chr20	29572601	29578950	6350	0.538503937007874	DUP
chr20	29580551	29638700	58150	0.535984522785899	DUP
chr20	29641601	29643950	2350	0.418936170212766	DUP
chr20	29804001	29833150	29150	0.536380789022298	DUP
chr20	29870051	29870150	100	0.325	DUP
chr20	29878251	29879050	800	0.3275	DUP
chr20	29897101	29898450	1350	0.414814814814815	DUP
chr20	29904001	29905600	1600	0.3784375	DUP
chr20	29923501	29924500	1000	0.3445	DUP
chr20	29944851	29947000	2150	0.406279069767442	DUP
chr20	30574101	30574600	500	0.242	DUP
chr20	30757801	30758900	1100	0.321363636363636	DUP
chr20	30953351	30953450	100	0.335	DUP
chr20	30991951	30993200	1250	0.3244	DUP
chr20	31541951	31542050	100	0.33	DUP
chr20	31729651	31731450	1800	0.385833333333333	DUP
chr20	31831251	31831350	100	0.29	DUP
chr20	31896701	31896800	100	0.28	DUP
chr20	32127301	32127450	150	0.346666666666667	DUP
chr20	32129301	32129450	150	0.356666666666667	DUP
chr20	32172501	32173550	1050	0.178571428571429	DUP
chr20	32696001	32696400	400	0.3525	DUP
chr20	33023501	33023650	150	0.353333333333333	DUP
chr20	33066101	33067350	1250	0.3644	DUP
chr20	33349701	33351350	1650	0.434545454545455	DUP
chr20	33353601	33353700	100	0.33	DUP
chr20	33381351	33382700	1350	0.363333333333333	DUP
chr20	33387501	33389000	1500	0.401333333333333	DUP
chr20	33428051	33428150	100	0.26	DUP
chr20	33649901	33650000	100	0.31	DUP
chr20	33660451	33662350	1900	0.396315789473684	DUP
chr20	33751101	33752150	1050	0.293809523809524	DUP
chr20	33772051	33772150	100	0.27	DUP
chr20	34298001	34299250	1250	0.3804	DUP
chr20	34318651	34319000	350	0.368571428571429	DUP
chr20	34635751	34637300	1550	0.375806451612903	DUP
chr20	34876501	34879800	3300	0.367727272727273	DUP
chr20	34953151	34954050	900	0.243888888888889	DUP
chr20	35192351	35193100	750	0.401333333333333	DUP
chr20	35674851	35675100	250	0.35	DUP
chr20	36001201	36001900	700	0.265	DUP
chr20	36414051	36414650	600	0.3925	DUP
chr20	36454501	36456150	1650	0.380606060606061	DUP
chr20	36463801	36463900	100	0.35	DUP
chr20	36595501	36596650	1150	0.35695652173913	DUP
chr20	36664651	36666000	1350	0.355555555555556	DUP
chr20	36668951	36670000	1050	0.401428571428571	DUP
chr20	36685001	36685100	100	0.345	DUP
chr20	36699301	36700900	1600	0.4053125	DUP
chr20	36832251	36834300	2050	0.443170731707317	DUP
chr20	36892701	36894900	2200	0.3925	DUP
chr20	37196151	37196450	300	0.378333333333333	DUP
chr20	37280751	37282200	1450	0.368965517241379	DUP
chr20	37369451	37370250	800	0.348125	DUP
chr20	37576201	37576350	150	0.33	DUP
chr20	37999301	37999900	600	0.28	DUP
chr20	38305401	38305500	100	0.31	DUP
chr20	38411201	38411300	100	0.34	DUP
chr20	38431501	38433500	2000	0.277	DUP
chr20	38485701	38486100	400	0.32875	DUP
chr20	38547501	38547600	100	0.34	DUP
chr20	38620301	38620450	150	0.386666666666667	DUP
chr20	38630751	38632450	1700	0.357941176470588	DUP
chr20	38646851	38647250	400	0.41125	DUP
chr20	38665651	38665900	250	0.304	DUP
chr20	38813451	38813550	100	0.31	DUP
chr20	39013701	39014100	400	0.39	DUP
chr20	39018251	39019500	1250	0.2732	DUP
chr20	39184551	39184700	150	0.383333333333333	DUP
chr20	39242651	39244250	1600	0.4715625	DUP
chr20	39249951	39250050	100	0.305	DUP
chr20	39296101	39296950	850	0.235882352941176	DUP
chr20	39420201	39421700	1500	0.439	DUP
chr20	39564751	39565900	1150	0.337826086956522	DUP
chr20	39605751	39606950	1200	0.375416666666667	DUP
chr20	39675251	39675350	100	0.33	DUP
chr20	39701951	39703600	1650	0.44	DUP
chr20	39817001	39819000	2000	0.398	DUP
chr20	39838251	39838350	100	0.355	DUP
chr20	39864501	39865200	700	0.424285714285714	DUP
chr20	39901151	39902050	900	0.356111111111111	DUP
chr20	39913901	39914000	100	0.265	DUP
chr20	40065051	40066650	1600	0.4028125	DUP
chr20	40106951	40107050	100	0.355	DUP
chr20	40123101	40124100	1000	0.356	DUP
chr20	40125201	40125300	100	0.31	DUP
chr20	40165051	40166200	1150	0.334347826086957	DUP
chr20	40414551	40415800	1250	0.2344	DUP
chr20	40433051	40433150	100	0.29	DUP
chr20	40471901	40472900	1000	0.355	DUP
chr20	40507701	40507800	100	0.34	DUP
chr20	40512901	40514100	1200	0.244166666666667	DUP
chr20	40595351	40595450	100	0.28	DUP
chr20	40641251	40641350	100	0.37	DUP
chr20	40659601	40659700	100	0.34	DUP
chr20	40761551	40761700	150	0.346666666666667	DUP
chr20	40911301	40911400	100	0.32	DUP
chr20	40915201	40917100	1900	0.4	DUP
chr20	40952751	40953700	950	0.286842105263158	DUP
chr20	41083751	41085250	1500	0.394333333333333	DUP
chr20	41165051	41166250	1200	0.274166666666667	DUP
chr20	41246801	41246900	100	0.265	DUP
chr20	41498051	41499900	1850	0.345675675675676	DUP
chr20	41593951	41594050	100	0.39	DUP
chr20	41709951	41710600	650	0.424615384615385	DUP
chr20	42031001	42032600	1600	0.35125	DUP
chr20	42090401	42091650	1250	0.2568	DUP
chr20	42325051	42325200	150	0.323333333333333	DUP
chr20	42435351	42436300	950	0.215263157894737	DUP
chr20	42500251	42502700	2450	0.360612244897959	DUP
chr20	42608201	42608300	100	0.335	DUP
chr20	43506301	43506750	450	0.323333333333333	DUP
chr20	43516601	43518150	1550	0.430645161290323	DUP
chr20	43601601	43601750	150	0.4	DUP
chr20	43605901	43606000	100	0.305	DUP
chr20	43615351	43616300	950	0.285263157894737	DUP
chr20	43754751	43755500	750	0.409333333333333	DUP
chr20	43799151	43799650	500	0.42	DUP
chr20	43814351	43815050	700	0.382857142857143	DUP
chr20	43833501	43834500	1000	0.261	DUP
chr20	43856301	43856400	100	0.38	DUP
chr20	44102601	44103000	400	0.3725	DUP
chr20	44232151	44232900	750	0.299333333333333	DUP
chr20	44266001	44266150	150	0.426666666666667	DUP
chr20	44304551	44305850	1300	0.304230769230769	DUP
chr20	44362651	44363100	450	0.341111111111111	DUP
chr20	44367851	44368950	1100	0.221363636363636	DUP
chr20	44607151	44608000	850	0.324117647058824	DUP
chr20	45083251	45084550	1300	0.259615384615385	DUP
chr20	45100151	45100250	100	0.28	DUP
chr20	45114951	45115050	100	0.32	DUP
chr20	45198451	45198550	100	0.355	DUP
chr20	45248651	45249150	500	0.299	DUP
chr20	45348601	45348700	100	0.31	DUP
chr20	45417601	45417950	350	0.385714285714286	DUP
chr20	45490151	45491400	1250	0.4632	DUP
chr20	45520451	45520700	250	0.416	DUP
chr20	45886451	45886650	200	0.42	DUP
chr20	45979401	45979500	100	0.305	DUP
chr20	46156201	46157000	800	0.305	DUP
chr20	46190401	46191600	1200	0.304166666666667	DUP
chr20	46204151	46204250	100	0.335	DUP
chr20	46230601	46232000	1400	0.368214285714286	DUP
chr20	46245651	46245800	150	0.323333333333333	DUP
chr20	46441051	46442600	1550	0.377741935483871	DUP
chr20	46492801	46493150	350	0.382857142857143	DUP
chr20	46522751	46525150	2400	0.268958333333333	DUP
chr20	46564501	46564650	150	0.33	DUP
chr20	46639351	46640650	1300	0.255769230769231	DUP
chr20	46885051	46885750	700	0.287857142857143	DUP
chr20	46981951	46982900	950	0.19421052631579	DUP
chr20	47131401	47132800	1400	0.3675	DUP
chr20	47206151	47206900	750	0.334666666666667	DUP
chr20	47458851	47458950	100	0.34	DUP
chr20	47460601	47460800	200	0.395	DUP
chr20	47495851	47496150	300	0.388333333333333	DUP
chr20	47594851	47597650	2800	0.430714285714286	DUP
chr20	47760551	47760650	100	0.305	DUP
chr20	47782401	47783000	600	0.3675	DUP
chr20	48309101	48309350	250	0.316	DUP
chr20	49128851	49130150	1300	0.368076923076923	DUP
chr20	49369401	49369550	150	0.296666666666667	DUP
chr20	49518101	49519450	1350	0.351111111111111	DUP
chr20	49665601	49665750	150	0.39	DUP
chr20	50419951	50421000	1050	0.255238095238095	DUP
chr20	51174401	51175850	1450	0.27551724137931	DUP
chr20	51328451	51330700	2250	0.411333333333333	DUP
chr20	51332601	51334000	1400	0.2325	DUP
chr20	51423551	51424450	900	0.421666666666667	DUP
chr20	51735851	51737100	1250	0.2576	DUP
chr20	51820701	51820800	100	0.345	DUP
chr20	51835051	51836500	1450	0.366896551724138	DUP
chr20	51972001	51972150	150	0.376666666666667	DUP
chr20	52074701	52074800	100	0.335	DUP
chr20	52238751	52238850	100	0.325	DUP
chr20	52272851	52274100	1250	0.186	DUP
chr20	52323701	52323800	100	0.32	DUP
chr20	52434601	52434700	100	0.385	DUP
chr20	52475101	52478000	2900	0.586379310344828	DUP
chr20	52480201	52484400	4200	0.589761904761905	DUP
chr20	52516151	52517750	1600	0.3415625	DUP
chr20	52546401	52548850	2450	0.493469387755102	DUP
chr20	52555201	52555350	150	0.33	DUP
chr20	52581851	52582350	500	0.353	DUP
chr20	52598451	52599000	550	0.338181818181818	DUP
chr20	52605951	52606050	100	0.345	DUP
chr20	52626601	52627650	1050	0.314761904761905	DUP
chr20	52632801	52633350	550	0.250909090909091	DUP
chr20	52638851	52640450	1600	0.3953125	DUP
chr20	52647701	52647800	100	0.345	DUP
chr20	52649201	52650600	1400	0.457857142857143	DUP
chr20	52669751	52670900	1150	0.33	DUP
chr20	52857151	52857750	600	0.344166666666667	DUP
chr20	52902301	52904000	1700	0.436176470588235	DUP
chr20	52916601	52917050	450	0.352222222222222	DUP
chr20	52982351	52984000	1650	0.347575757575758	DUP
chr20	53007901	53008800	900	0.437777777777778	DUP
chr20	53011351	53011450	100	0.32	DUP
chr20	53027351	53027450	100	0.325	DUP
chr20	53029901	53031850	1950	0.397435897435897	DUP
chr20	53043651	53043750	100	0.32	DUP
chr20	53079351	53081550	2200	0.414772727272727	DUP
chr20	53114701	53116750	2050	0.408780487804878	DUP
chr20	53196951	53198250	1300	0.4	DUP
chr20	53354901	53355000	100	0.37	DUP
chr20	53401501	53402550	1050	0.27952380952381	DUP
chr20	53403701	53403800	100	0.325	DUP
chr20	53487651	53487750	100	0.315	DUP
chr20	53489051	53489350	300	0.38	DUP
chr20	53499701	53499800	100	0.35	DUP
chr20	53528101	53528200	100	0.275	DUP
chr20	53555301	53555400	100	0.295	DUP
chr20	53637401	53637500	100	0.33	DUP
chr20	53661901	53663000	1100	0.152727272727273	DUP
chr20	53679651	53679750	100	0.305	DUP
chr20	53937001	53938550	1550	0.35741935483871	DUP
chr20	53987901	53990500	2600	0.322307692307692	DUP
chr20	54312151	54312350	200	0.37	DUP
chr20	54437051	54437150	100	0.18	DUP
chr20	54438301	54438400	100	0.21	DUP
chr20	54619601	54619700	100	0.34	DUP
chr20	54636851	54638750	1900	0.421052631578947	DUP
chr20	54893601	54895300	1700	0.341764705882353	DUP
chr20	54914001	54915800	1800	0.404166666666667	DUP
chr20	55336251	55337400	1150	0.306521739130435	DUP
chr20	55916401	55918950	2550	0.487843137254902	DUP
chr20	55920201	55920300	100	0.275	DUP
chr20	56211801	56211900	100	0.3	DUP
chr20	56215901	56218150	2250	0.401777777777778	DUP
chr20	56462351	56463600	1250	0.4172	DUP
chr20	56827701	56827800	100	0.335	DUP
chr20	56857101	56858200	1100	0.359545454545455	DUP
chr20	57068201	57068300	100	0.38	DUP
chr20	57691051	57691150	100	0.305	DUP
chr20	58114201	58114800	600	0.456666666666667	DUP
chr20	58261851	58262050	200	0.3825	DUP
chr20	58419001	58419100	100	0.365	DUP
chr20	58458501	58458900	400	0.325	DUP
chr20	58463401	58464200	800	0.47	DUP
chr20	58469451	58469550	100	0.315	DUP
chr20	58496001	58496100	100	0.31	DUP
chr20	58993601	58993700	100	0.315	DUP
chr20	59193301	59193400	100	0.3	DUP
chr20	59314351	59315800	1450	0.321034482758621	DUP
chr20	59469651	59470900	1250	0.4108	DUP
chr20	59499951	59500050	100	0.4	DUP
chr20	59950751	59950950	200	0.355	DUP
chr20	60019351	60019500	150	0.203333333333333	DUP
chr20	60495001	60495500	500	0.272	DUP
chr20	61602951	61603100	150	0.283333333333333	DUP
chr20	61709051	61710250	1200	0.427916666666667	DUP
chr20	61971001	61972100	1100	0.510454545454545	DUP
chr20	62363051	62363900	850	0.379411764705882	DUP
chr20	62757301	62757800	500	0.334	DUP
chr20	62763951	62764150	200	0.27	DUP
chr20	62775301	62775950	650	0.286153846153846	DUP
chr20	62881251	62883050	1800	0.428888888888889	DUP
chr20	62937001	62938800	1800	0.285555555555556	DUP
chr20	62942101	62946600	4500	0.483	DUP
chr20	62960101	62965450	5350	0.539252336448598	DUP
chr20	278451	278550	100	0.325	DEL
chr20	305201	306850	1650	0.325151515151515	DEL
chr20	373351	374000	650	0.643846153846154	DEL
chr20	401101	401200	100	0.3	DEL
chr20	590751	590850	100	0.275	DEL
chr20	594401	595050	650	0.571538461538462	DEL
chr20	622651	622900	250	0.34	DEL
chr20	690201	691050	850	0.565294117647059	DEL
chr20	1166051	1166150	100	0.305	DEL
chr20	1240801	1241450	650	0.301538461538462	DEL
chr20	1389001	1390950	1950	0.743846153846154	DEL
chr20	1561151	1565400	4250	0.608117647058824	DEL
chr20	1567101	1594450	27350	0.722084095063985	DEL
chr20	1746301	1747000	700	0.594285714285714	DEL
chr20	1820151	1820950	800	0.583125	DEL
chr20	1874451	1877400	2950	0.518813559322034	DEL
chr20	1933501	1934200	700	0.539285714285714	DEL
chr20	1975851	1976500	650	0.463846153846154	DEL
chr20	2221401	2222050	650	0.552307692307692	DEL
chr20	2359901	2360950	1050	0.526190476190476	DEL
chr20	2423751	2424800	1050	0.434285714285714	DEL
chr20	2633251	2633450	200	0.3975	DEL
chr20	2673151	2674400	1250	0.3456	DEL
chr20	2731701	2733100	1400	0.262142857142857	DEL
chr20	2802251	2805650	3400	0.413676470588235	DEL
chr20	2854051	2854200	150	0.366666666666667	DEL
chr20	2890251	2891450	1200	0.412083333333333	DEL
chr20	2949901	2950650	750	0.556	DEL
chr20	3037601	3038450	850	0.731176470588235	DEL
chr20	3052701	3052850	150	0.336666666666667	DEL
chr20	3063451	3063600	150	0.33	DEL
chr20	3073601	3074150	550	0.349090909090909	DEL
chr20	3143951	3144100	150	0.36	DEL
chr20	3184451	3184800	350	0.347142857142857	DEL
chr20	3208951	3209050	100	0.33	DEL
chr20	3388051	3388400	350	0.331428571428571	DEL
chr20	3766651	3767300	650	0.380769230769231	DEL
chr20	3812501	3812600	100	0.335	DEL
chr20	3834051	3834450	400	0.36125	DEL
chr20	3996201	3996350	150	0.376666666666667	DEL
chr20	4013251	4013800	550	0.362727272727273	DEL
chr20	4129651	4129850	200	0.405	DEL
chr20	4229451	4229800	350	0.274285714285714	DEL
chr20	4667201	4667700	500	0.428	DEL
chr20	4981951	4982050	100	0.315	DEL
chr20	5007151	5007250	100	0.305	DEL
chr20	5008301	5008500	200	0.4125	DEL
chr20	5433701	5434600	900	0.300555555555556	DEL
chr20	5591501	5591600	100	0.24	DEL
chr20	5628751	5630650	1900	0.748684210526316	DEL
chr20	5653001	5653100	100	0.305	DEL
chr20	6150651	6151450	800	0.659375	DEL
chr20	6586551	6586750	200	0.3375	DEL
chr20	6748251	6748900	650	0.346153846153846	DEL
chr20	7096701	7097600	900	0.452222222222222	DEL
chr20	7102051	7103100	1050	0.378095238095238	DEL
chr20	7274001	7274900	900	0.610555555555556	DEL
chr20	7543951	7544700	750	0.324666666666667	DEL
chr20	8624851	8625200	350	0.408571428571429	DEL
chr20	8642651	8643050	400	0.35375	DEL
chr20	8713251	8714400	1150	0.396521739130435	DEL
chr20	8996151	8996850	700	0.667857142857143	DEL
chr20	9366501	9366900	400	0.35125	DEL
