chr	start	end	width	score	type
chr20	21992501	21993900	1400	0.376785714285714	DUP
chr20	22002651	22002750	100	0.39	DUP
chr20	22060301	22060400	100	0.335	DUP
chr20	22183051	22183950	900	0.315	DUP
chr20	22458751	22460200	1450	0.387241379310345	DUP
chr20	22634551	22636000	1450	0.353448275862069	DUP
chr20	22718501	22720150	1650	0.410909090909091	DUP
chr20	22772451	22772550	100	0.35	DUP
chr20	22835301	22835400	100	0.34	DUP
chr20	22852051	22852150	100	0.33	DUP
chr20	22949551	22950850	1300	0.432307692307692	DUP
chr20	23162901	23164450	1550	0.299354838709677	DUP
chr20	23409051	23409600	550	0.313636363636364	DUP
chr20	23649951	23651000	1050	0.389047619047619	DUP
chr20	23764001	23765000	1000	0.422	DUP
chr20	23871051	23872800	1750	0.347428571428571	DUP
chr20	23878801	23880750	1950	0.275384615384615	DUP
chr20	23923001	23924000	1000	0.296	DUP
chr20	23929101	23929250	150	0.38	DUP
chr20	24495051	24496600	1550	0.307741935483871	DUP
chr20	24534351	24534450	100	0.33	DUP
chr20	24708901	24709700	800	0.365	DUP
chr20	25162351	25162900	550	0.37	DUP
chr20	25695251	25695350	100	0.33	DUP
chr20	25734101	25768050	33950	0.495920471281296	DUP
chr20	25773351	25774650	1300	0.244615384615385	DUP
chr20	25790601	25790750	150	0.34	DUP
chr20	25825601	25833150	7550	0.571258278145695	DUP
chr20	25834751	25837000	2250	0.476444444444444	DUP
chr20	25845001	25848800	3800	0.415657894736842	DUP
chr20	25857851	25937550	79700	0.571461731493099	DUP
chr20	25938651	25938900	250	0.386	DUP
chr20	25941751	25945550	3800	0.4825	DUP
chr20	25947201	25947300	100	0.305	DUP
chr20	25952701	25953150	450	0.287777777777778	DUP
chr20	26025951	26026050	100	0.335	DUP
chr20	26034051	26035100	1050	0.25	DUP
chr20	26038701	26039800	1100	0.190909090909091	DUP
chr20	26045201	26045300	100	0.37	DUP
chr20	26050501	26052150	1650	0.398181818181818	DUP
chr20	26053451	26060700	7250	0.535862068965517	DUP
chr20	26063551	26086850	23300	0.475386266094421	DUP
chr20	26088901	26095350	6450	0.448139534883721	DUP
chr20	26100101	26111850	11750	0.418553191489362	DUP
chr20	26120251	26149800	29550	0.538883248730964	DUP
chr20	26183051	26184550	1500	0.357	DUP
chr20	26199201	26214100	14900	0.585268456375839	DUP
chr20	26216651	26220400	3750	0.368133333333333	DUP
chr20	26233101	26234950	1850	0.463513513513514	DUP
chr20	26237251	26283000	45750	0.473322404371585	DUP
chr20	26284751	26300700	15950	0.501598746081505	DUP
chr20	26302051	26319450	17400	0.525344827586207	DUP
chr20	29420001	29442650	22650	0.539293598233996	DUP
chr20	29444501	29471850	27350	0.605776965265082	DUP
chr20	29473651	29490200	16550	0.587190332326284	DUP
chr20	29494301	29494400	100	0.255	DUP
chr20	29497201	29502900	5700	0.436315789473684	DUP
chr20	29504651	29508350	3700	0.610405405405405	DUP
chr20	29536051	29539700	3650	0.539178082191781	DUP
chr20	29546651	29548450	1800	0.438055555555556	DUP
chr20	29559251	29567350	8100	0.603518518518519	DUP
chr20	29571401	29576450	5050	0.593663366336634	DUP
chr20	29578551	29638600	60050	0.529383846794338	DUP
chr20	29641901	29653950	12050	0.547759336099585	DUP
chr20	29804001	29833250	29250	0.537452991452991	DUP
chr20	29852501	29854100	1600	0.3315625	DUP
chr20	29923601	29924950	1350	0.279259259259259	DUP
chr20	30574401	30574800	400	0.27625	DUP
chr20	31409901	31410000	100	0.315	DUP
chr20	31613551	31613700	150	0.316666666666667	DUP
chr20	32191101	32191400	300	0.358333333333333	DUP
chr20	32801751	32802300	550	0.3	DUP
chr20	33273551	33273650	100	0.275	DUP
chr20	33312001	33312100	100	0.36	DUP
chr20	33387951	33388050	100	0.325	DUP
chr20	33751251	33751850	600	0.379166666666667	DUP
chr20	34636851	34636950	100	0.335	DUP
chr20	34815651	34815800	150	0.336666666666667	DUP
chr20	35192751	35192850	100	0.31	DUP
chr20	36893751	36893900	150	0.373333333333333	DUP
chr20	36942551	36943450	900	0.331111111111111	DUP
chr20	37019451	37019550	100	0.315	DUP
chr20	37133401	37133500	100	0.37	DUP
chr20	37168201	37168300	100	0.29	DUP
chr20	37218401	37218500	100	0.28	DUP
chr20	37280451	37282500	2050	0.471463414634146	DUP
chr20	37575301	37576300	1000	0.2405	DUP
chr20	37799451	37800550	1100	0.320454545454545	DUP
chr20	37849851	37853600	3750	0.366666666666667	DUP
chr20	37899701	37899850	150	0.353333333333333	DUP
chr20	37983951	37984050	100	0.345	DUP
chr20	37988751	37990800	2050	0.418048780487805	DUP
chr20	38078151	38078250	100	0.285	DUP
chr20	38113701	38114150	450	0.247777777777778	DUP
chr20	38237901	38238500	600	0.3275	DUP
chr20	38353001	38353650	650	0.253846153846154	DUP
chr20	38433151	38433650	500	0.305	DUP
chr20	38496801	38496900	100	0.38	DUP
chr20	38630751	38630850	100	0.33	DUP
chr20	38635751	38636900	1150	0.201304347826087	DUP
chr20	38683201	38685150	1950	0.375641025641026	DUP
chr20	39048901	39049000	100	0.315	DUP
chr20	39245151	39245300	150	0.333333333333333	DUP
chr20	40310751	40311100	350	0.284285714285714	DUP
chr20	40386101	40386200	100	0.265	DUP
chr20	40431801	40433850	2050	0.383170731707317	DUP
chr20	40472451	40473700	1250	0.418	DUP
chr20	40495551	40497200	1650	0.376666666666667	DUP
chr20	40581951	40582100	150	0.32	DUP
chr20	40587301	40587900	600	0.31	DUP
chr20	40809851	40810050	200	0.3675	DUP
chr20	41092101	41093250	1150	0.279565217391304	DUP
chr20	41180401	41181600	1200	0.299166666666667	DUP
chr20	41448351	41449850	1500	0.315	DUP
chr20	41451001	41451550	550	0.341818181818182	DUP
chr20	41455301	41455700	400	0.3075	DUP
chr20	41545351	41546500	1150	0.325652173913044	DUP
chr20	41832951	41833050	100	0.295	DUP
chr20	42031351	42031900	550	0.333636363636364	DUP
chr20	42091801	42093050	1250	0.314	DUP
chr20	42503701	42504250	550	0.24	DUP
chr20	42623901	42624050	150	0.343333333333333	DUP
chr20	43026451	43026600	150	0.336666666666667	DUP
chr20	43408751	43408900	150	0.373333333333333	DUP
chr20	43517451	43518100	650	0.376923076923077	DUP
chr20	44101901	44102350	450	0.332222222222222	DUP
chr20	44104601	44105050	450	0.323333333333333	DUP
chr20	44290851	44290950	100	0.32	DUP
chr20	44319701	44320900	1200	0.36125	DUP
chr20	44607801	44607900	100	0.37	DUP
chr20	45198601	45198900	300	0.345	DUP
chr20	45417601	45418000	400	0.4025	DUP
chr20	45495451	45497100	1650	0.35	DUP
chr20	46274851	46274950	100	0.29	DUP
chr20	46522901	46524900	2000	0.248	DUP
chr20	46630551	46631750	1200	0.25125	DUP
chr20	46639251	46639450	200	0.2725	DUP
chr20	46820301	46820400	100	0.345	DUP
chr20	46930751	46932400	1650	0.35	DUP
chr20	47131551	47132800	1250	0.3912	DUP
chr20	47924901	47926150	1250	0.2388	DUP
chr20	48164601	48164700	100	0.315	DUP
chr20	49135301	49135550	250	0.408	DUP
chr20	49832351	49833500	1150	0.326086956521739	DUP
chr20	49905401	49905500	100	0.325	DUP
chr20	50944201	50945200	1000	0.226	DUP
chr20	51024451	51024950	500	0.374	DUP
chr20	51143001	51143150	150	0.35	DUP
chr20	51271301	51271800	500	0.307	DUP
chr20	51532751	51533800	1050	0.248095238095238	DUP
chr20	51820701	51820800	100	0.245	DUP
chr20	52074751	52075450	700	0.307857142857143	DUP
chr20	52091951	52092850	900	0.346111111111111	DUP
chr20	52547151	52548150	1000	0.3115	DUP
chr20	52753251	52753450	200	0.34	DUP
chr20	52982351	52983900	1550	0.37	DUP
chr20	53031051	53031300	250	0.392	DUP
chr20	53369951	53370100	150	0.356666666666667	DUP
chr20	53404101	53405200	1100	0.289545454545455	DUP
chr20	53487001	53488600	1600	0.3759375	DUP
chr20	53527801	53528750	950	0.463157894736842	DUP
chr20	53926351	53926450	100	0.36	DUP
chr20	53990201	53990300	100	0.325	DUP
chr20	54002101	54003550	1450	0.311379310344828	DUP
chr20	54177001	54177100	100	0.315	DUP
chr20	54438051	54438750	700	0.167142857142857	DUP
chr20	54516601	54516700	100	0.29	DUP
chr20	54612751	54613050	300	0.301666666666667	DUP
chr20	54818301	54818400	100	0.355	DUP
chr20	54974651	54974900	250	0.424	DUP
chr20	55336201	55336300	100	0.26	DUP
chr20	55918251	55918350	100	0.33	DUP
chr20	56462651	56462850	200	0.4	DUP
chr20	56932451	56932550	100	0.355	DUP
chr20	57001851	57002900	1050	0.282857142857143	DUP
chr20	57067951	57068750	800	0.35125	DUP
chr20	57915651	57915750	100	0.27	DUP
chr20	58261751	58262200	450	0.392222222222222	DUP
chr20	59458951	59460200	1250	0.3968	DUP
chr20	59471301	59471450	150	0.376666666666667	DUP
chr20	59748901	59749250	350	0.304285714285714	DUP
chr20	59950601	59950950	350	0.332857142857143	DUP
chr20	60019001	60019700	700	0.230714285714286	DUP
chr20	60044951	60045450	500	0.358	DUP
chr20	60494751	60495700	950	0.262105263157895	DUP
chr20	61970851	61972450	1600	0.47	DUP
chr20	62074351	62074650	300	0.361666666666667	DUP
chr20	62720051	62720200	150	0.283333333333333	DUP
chr20	62757301	62757750	450	0.35	DUP
chr20	62763951	62764200	250	0.218	DUP
chr20	62805701	62806100	400	0.24625	DUP
chr20	62810701	62810800	100	0.295	DUP
chr20	62937201	62939100	1900	0.361578947368421	DUP
chr20	62941801	62947200	5400	0.446851851851852	DUP
chr20	62957101	62957200	100	0.32	DUP
chr20	62960201	62965450	5250	0.626666666666667	DUP
chr20	1	60000	60000	0.991658333333333	DEL
chr20	305301	306800	1500	0.309666666666667	DEL
chr20	308251	308350	100	0.315	DEL
chr20	575851	576050	200	0.315	DEL
chr20	590701	590800	100	0.28	DEL
chr20	594251	595050	800	0.550625	DEL
chr20	622751	622950	200	0.3225	DEL
chr20	690201	691050	850	0.514705882352941	DEL
chr20	781151	781250	100	0.235	DEL
chr20	929951	930600	650	0.644615384615385	DEL
chr20	1095151	1095800	650	0.501538461538461	DEL
chr20	1166201	1166300	100	0.355	DEL
chr20	1206401	1207150	750	0.401333333333333	DEL
chr20	1239501	1239600	100	0.25	DEL
chr20	1240751	1241350	600	0.218333333333333	DEL
chr20	1258751	1258900	150	0.266666666666667	DEL
chr20	1389051	1390900	1850	0.887027027027027	DEL
chr20	1560901	1588500	27600	0.736503623188406	DEL
chr20	1589551	1594050	4500	0.656666666666667	DEL
chr20	1746301	1746950	650	0.473846153846154	DEL
chr20	1820251	1820950	700	0.41	DEL
chr20	1874601	1876100	1500	0.521	DEL
chr20	1933601	1934300	700	0.606428571428571	DEL
chr20	1975751	1976500	750	0.482666666666667	DEL
chr20	2221451	2222100	650	0.558461538461538	DEL
chr20	2359851	2361000	1150	0.354782608695652	DEL
chr20	2424201	2424300	100	0.24	DEL
chr20	2505701	2505850	150	0.326666666666667	DEL
chr20	2633201	2633300	100	0.295	DEL
chr20	2673251	2674350	1100	0.274090909090909	DEL
chr20	2731751	2731850	100	0.265	DEL
chr20	2801801	2806450	4650	0.693225806451613	DEL
chr20	2848001	2848450	450	0.494444444444444	DEL
chr20	2863851	2864600	750	0.650666666666667	DEL
chr20	2890201	2891450	1250	0.4128	DEL
chr20	2900151	2900600	450	0.374444444444444	DEL
chr20	2950051	2950700	650	0.550769230769231	DEL
chr20	3037601	3038400	800	0.763125	DEL
chr20	3162551	3162700	150	0.403333333333333	DEL
chr20	3199651	3200300	650	0.354615384615385	DEL
chr20	3281851	3281950	100	0.325	DEL
chr20	3421951	3422050	100	0.34	DEL
chr20	3774701	3774900	200	0.37	DEL
chr20	3812101	3812500	400	0.36	DEL
chr20	3834651	3834950	300	0.3	DEL
chr20	4013351	4013450	100	0.34	DEL
chr20	4105601	4105900	300	0.305	DEL
chr20	4149701	4149950	250	0.328	DEL
chr20	4667451	4667650	200	0.3475	DEL
chr20	4986301	4986650	350	0.368571428571429	DEL
chr20	5006301	5008350	2050	0.321219512195122	DEL
chr20	5056351	5056750	400	0.36125	DEL
chr20	5434301	5434500	200	0.27	DEL
chr20	5513201	5513350	150	0.336666666666667	DEL
chr20	5653051	5653300	250	0.412	DEL
chr20	5707451	5708000	550	0.476363636363636	DEL
chr20	5730651	5730850	200	0.365	DEL
chr20	6150601	6151450	850	0.637058823529412	DEL
chr20	6748501	6749250	750	0.329333333333333	DEL
chr20	7274201	7274900	700	0.707142857142857	DEL
chr20	7398651	7403600	4950	0.737979797979798	DEL
chr20	7416351	7416550	200	0.425	DEL
chr20	7543651	7544900	1250	0.4864	DEL
chr20	7999401	7999500	100	0.28	DEL
chr20	8113001	8113100	100	0.29	DEL
chr20	8187401	8188000	600	0.560833333333333	DEL
chr20	8550951	8551650	700	0.552142857142857	DEL
chr20	8642851	8643150	300	0.341666666666667	DEL
chr20	8713601	8714000	400	0.3475	DEL
chr20	8742101	8742750	650	0.668461538461538	DEL
chr20	8996051	8996950	900	0.656666666666667	DEL
chr20	9366651	9366750	100	0.32	DEL
chr20	9696451	9697200	750	0.668666666666667	DEL
chr20	10097251	10098650	1400	0.372142857142857	DEL
chr20	10198551	10198700	150	0.356666666666667	DEL
chr20	10375401	10376100	700	0.350714285714286	DEL
chr20	11378201	11378650	450	0.402222222222222	DEL
chr20	11516951	11517800	850	0.631764705882353	DEL
chr20	11630151	11630250	100	0.255	DEL
chr20	11871601	11872100	500	0.39	DEL
chr20	12165601	12165900	300	0.451666666666667	DEL
chr20	12374651	12374750	100	0.285	DEL
chr20	12434351	12434800	450	0.305555555555556	DEL
chr20	12441351	12441850	500	0.401	DEL
chr20	13047551	13048150	600	0.491666666666667	DEL
chr20	13058401	13058600	200	0.39	DEL
chr20	13201851	13203150	1300	0.304615384615385	DEL
chr20	13741451	13741750	300	0.386666666666667	DEL
chr20	14528801	14529600	800	0.59625	DEL
chr20	14680251	14680750	500	0.529	DEL
chr20	14842651	14843300	650	0.391538461538462	DEL
chr20	14855051	14855250	200	0.3475	DEL
chr20	14935151	14936150	1000	0.412	DEL
chr20	15185951	15186600	650	0.617692307692308	DEL
chr20	15301701	15303850	2150	0.904651162790698	DEL
chr20	15711401	15712700	1300	0.429230769230769	DEL
chr20	15758051	15758550	500	0.47	DEL
chr20	15799901	15800050	150	0.316666666666667	DEL
chr20	16169201	16170000	800	0.28625	DEL
chr20	16238551	16241050	2500	0.3158	DEL
chr20	17103151	17104000	850	0.657058823529412	DEL
chr20	17283901	17284700	800	0.42	DEL
chr20	17328201	17328900	700	0.492142857142857	DEL
chr20	17512001	17513350	1350	0.361111111111111	DEL
chr20	17661851	17662950	1100	0.35	DEL
chr20	17759601	17760100	500	0.297	DEL
chr20	17990101	17990250	150	0.336666666666667	DEL
chr20	18038451	18038900	450	0.334444444444444	DEL
chr20	18092701	18092900	200	0.4275	DEL
chr20	18189901	18191300	1400	0.562857142857143	DEL
chr20	19061151	19062200	1050	0.607142857142857	DEL
chr20	19135201	19135850	650	0.593076923076923	DEL
chr20	19659301	19659400	100	0.375	DEL
chr20	20156101	20156450	350	0.34	DEL
chr20	20317551	20318350	800	0.2725	DEL
chr20	20335701	20338850	3150	0.196349206349206	DEL
chr20	20347701	20350100	2400	0.466041666666667	DEL
chr20	20439251	20439350	100	0.3	DEL
chr20	20986401	20986600	200	0.385	DEL
chr20	21285901	21288850	2950	0.93135593220339	DEL
chr20	21346551	21346750	200	0.365	DEL
chr20	21377251	21378000	750	0.388	DEL
chr20	21491551	21492800	1250	0.3132	DEL
chr20	21494151	21496100	1950	0.337692307692308	DEL
chr20	21849601	21850300	700	0.662857142857143	DEL
chr20	22062701	22064700	2000	0.54575	DEL
chr20	22097401	22098100	700	0.562857142857143	DEL
chr20	22519201	22520000	800	0.61375	DEL
chr20	22565001	22565150	150	0.333333333333333	DEL
chr20	22629001	22629350	350	0.388571428571429	DEL
chr20	22655151	22656050	900	0.687222222222222	DEL
chr20	23102201	23103950	1750	0.533714285714286	DEL
chr20	23512401	23513400	1000	0.316	DEL
chr20	23541401	23542100	700	0.557857142857143	DEL
chr20	23683851	23684200	350	0.298571428571429	DEL
chr20	23730601	23732300	1700	0.400294117647059	DEL
chr20	23745951	23746700	750	0.315333333333333	DEL
chr20	23839151	23840050	900	0.446666666666667	DEL
chr20	24170101	24170450	350	0.288571428571429	DEL
chr20	24188901	24189550	650	0.467692307692308	DEL
chr20	24389251	24389850	600	0.275833333333333	DEL
chr20	24411801	24412500	700	0.557142857142857	DEL
chr20	24598451	24598650	200	0.4075	DEL
chr20	24792051	24792550	500	0.423	DEL
chr20	24903551	24904600	1050	0.631428571428571	DEL
chr20	24962701	24963450	750	0.642	DEL
chr20	25039051	25039150	100	0.33	DEL
chr20	25189701	25190300	600	0.418333333333333	DEL
chr20	25228851	25229050	200	0.3425	DEL
chr20	25293801	25294100	300	0.311666666666667	DEL
chr20	25371051	25372600	1550	0.29258064516129	DEL
chr20	25453751	25453950	200	0.3475	DEL
chr20	25566001	25566100	100	0.305	DEL
chr20	25677201	25677350	150	0.323333333333333	DEL
chr20	25758601	25760100	1500	0.233666666666667	DEL
chr20	25762451	25762550	100	0.375	DEL
chr20	25771951	25772250	300	0.235	DEL
chr20	25774601	25780200	5600	0.294553571428571	DEL
chr20	25781551	25782000	450	0.22	DEL
chr20	25800151	25801950	1800	0.356388888888889	DEL
chr20	25806601	25807100	500	0.241	DEL
chr20	25809901	25811450	1550	0.304516129032258	DEL
chr20	25814401	25816000	1600	0.356875	DEL
chr20	25822201	25822750	550	0.282727272727273	DEL
chr20	25833101	25834400	1300	0.355	DEL
chr20	25837001	25846500	9500	0.407736842105263	DEL
chr20	25848251	25849200	950	0.278947368421053	DEL
chr20	25854201	25856150	1950	0.43025641025641	DEL
chr20	25857801	25860500	2700	0.273148148148148	DEL
chr20	25864351	25864450	100	0.365	DEL
chr20	25871351	25871450	100	0.275	DEL
chr20	25873601	25874600	1000	0.33	DEL
chr20	25889851	25890750	900	0.317777777777778	DEL
chr20	25902651	25903050	400	0.2625	DEL
chr20	25910801	25911100	300	0.295	DEL
chr20	25936851	25942400	5550	0.372252252252252	DEL
chr20	25945501	25947150	1650	0.375151515151515	DEL
chr20	25949301	25954100	4800	0.342916666666667	DEL
chr20	25957851	25958550	700	0.392857142857143	DEL
chr20	25960601	25963050	2450	0.39469387755102	DEL
chr20	25969101	25969450	350	0.365714285714286	DEL
chr20	25973451	25975900	2450	0.33	DEL
chr20	25979651	25982050	2400	0.4025	DEL
chr20	25984151	25985700	1550	0.411935483870968	DEL
chr20	25987251	25989650	2400	0.438333333333333	DEL
chr20	25991451	25992300	850	0.31	DEL
chr20	25994251	25996100	1850	0.300810810810811	DEL
chr20	26001601	26002850	1250	0.3248	DEL
chr20	26005351	26007150	1800	0.327222222222222	DEL
chr20	26013001	26013450	450	0.248888888888889	DEL
chr20	26015301	26017250	1950	0.355897435897436	DEL
chr20	26037001	26041550	4550	0.267582417582418	DEL
chr20	26060451	26065200	4750	0.333473684210526	DEL
chr20	26080401	26080500	100	0.265	DEL
chr20	26095651	26097850	2200	0.474090909090909	DEL
chr20	26102351	26103850	1500	0.470666666666667	DEL
chr20	26114751	26118950	4200	0.317857142857143	DEL
chr20	26148951	26150850	1900	0.325526315789474	DEL
chr20	26174051	26174150	100	0.305	DEL
chr20	26185751	26190450	4700	0.423829787234043	DEL
chr20	26214501	26215050	550	0.337272727272727	DEL
chr20	26220151	26221750	1600	0.2653125	DEL
chr20	26224951	26225200	250	0.334	DEL
chr20	26231351	26231450	100	0.31	DEL
chr20	26257651	26257900	250	0.16	DEL
chr20	26261201	26261300	100	0.265	DEL
chr20	26270201	26271500	1300	0.294230769230769	DEL
chr20	26281201	26283250	2050	0.279024390243902	DEL
chr20	26284401	26284700	300	0.338333333333333	DEL
chr20	26301001	26301100	100	0.22	DEL
chr20	26319451	29419550	3100100	0.999663720525144	DEL
chr20	29509051	29509850	800	0.285	DEL
chr20	29521951	29527350	5400	0.605833333333333	DEL
chr20	29535401	29535950	550	0.344545454545455	DEL
chr20	29653901	29804000	150100	0.996005996002665	DEL
chr20	30015301	30015500	200	0.3025	DEL
chr20	30201001	30201150	150	0.31	DEL
chr20	30211851	30212700	850	0.396470588235294	DEL
chr20	30555901	30556000	100	0.335	DEL
chr20	30598601	30598800	200	0.3475	DEL
chr20	30606351	30607050	700	0.29	DEL
chr20	30709751	30711500	1750	0.397714285714286	DEL
chr20	30751201	30751300	100	0.31	DEL
chr20	30763301	30763400	100	0.325	DEL
chr20	30764601	30764700	100	0.415	DEL
chr20	30898851	30899700	850	0.635882352941176	DEL
chr20	30910501	30911500	1000	0.4145	DEL
chr20	30946501	30946600	100	0.305	DEL
chr20	30964251	30964950	700	0.446428571428571	DEL
chr20	31070451	31072450	2000	0.33475	DEL
chr20	31124351	31124450	100	0.315	DEL
chr20	31170651	31173450	2800	0.635714285714286	DEL
chr20	31311801	31311900	100	0.3	DEL
chr20	31399801	31400650	850	0.574117647058824	DEL
chr20	31407501	31407600	100	0.32	DEL
chr20	31429251	31429350	100	0.37	DEL
chr20	31575501	31576900	1400	0.418214285714286	DEL
chr20	31970701	31970850	150	0.33	DEL
chr20	31976701	31977250	550	0.421818181818182	DEL
chr20	32031651	32032000	350	0.347142857142857	DEL
chr20	32035651	32036050	400	0.3775	DEL
chr20	32044151	32044250	100	0.325	DEL
chr20	32069201	32069350	150	0.35	DEL
chr20	32077851	32077950	100	0.305	DEL
chr20	32102351	32102750	400	0.38625	DEL
chr20	32123701	32124450	750	0.262666666666667	DEL
