chr	start	end	width	score	type
chr20	4451251	4451450	200	0.4	DUP
chr20	4476901	4478250	1350	0.357407407407407	DUP
chr20	4521351	4521450	100	0.41	DUP
chr20	4539151	4540600	1450	0.405862068965517	DUP
chr20	4577101	4578400	1300	0.334230769230769	DUP
chr20	4595651	4595850	200	0.3175	DUP
chr20	4599501	4602700	3200	0.46	DUP
chr20	4623151	4623700	550	0.389090909090909	DUP
chr20	4675751	4677400	1650	0.437272727272727	DUP
chr20	4734301	4737900	3600	0.382777777777778	DUP
chr20	4768501	4768650	150	0.403333333333333	DUP
chr20	5162601	5162700	100	0.365	DUP
chr20	5217651	5218200	550	0.376363636363636	DUP
chr20	5230001	5230500	500	0.338	DUP
chr20	5237951	5239300	1350	0.401851851851852	DUP
chr20	5264901	5265650	750	0.417333333333333	DUP
chr20	5368601	5370050	1450	0.326206896551724	DUP
chr20	5378751	5380350	1600	0.3321875	DUP
chr20	5440301	5440800	500	0.477	DUP
chr20	5441901	5442050	150	0.333333333333333	DUP
chr20	6134601	6136200	1600	0.455625	DUP
chr20	6177301	6178550	1250	0.182	DUP
chr20	6220851	6222650	1800	0.454722222222222	DUP
chr20	6237001	6238200	1200	0.39875	DUP
chr20	6239401	6240800	1400	0.447142857142857	DUP
chr20	6260851	6262600	1750	0.449714285714286	DUP
chr20	6290601	6291550	950	0.302631578947368	DUP
chr20	6305751	6307000	1250	0.36	DUP
chr20	6310851	6312850	2000	0.5015	DUP
chr20	6329501	6329750	250	0.412	DUP
chr20	6338601	6338850	250	0.418	DUP
chr20	6438151	6440000	1850	0.421081081081081	DUP
chr20	6499851	6499950	100	0.34	DUP
chr20	6503901	6505250	1350	0.341111111111111	DUP
chr20	6550751	6551400	650	0.362307692307692	DUP
chr20	6554851	6555450	600	0.259166666666667	DUP
chr20	6604001	6604100	100	0.33	DUP
chr20	6744501	6744750	250	0.36	DUP
chr20	6757351	6758500	1150	0.170869565217391	DUP
chr20	7032351	7033500	1150	0.305217391304348	DUP
chr20	7067801	7068950	1150	0.266521739130435	DUP
chr20	7132051	7133400	1350	0.352962962962963	DUP
chr20	7177701	7177800	100	0.265	DUP
chr20	7199601	7200650	1050	0.322857142857143	DUP
chr20	7257201	7257600	400	0.39125	DUP
chr20	7278001	7278150	150	0.35	DUP
chr20	7331301	7331900	600	0.366666666666667	DUP
chr20	7336301	7337500	1200	0.243333333333333	DUP
chr20	7428251	7428550	300	0.4	DUP
chr20	7457451	7457700	250	0.408	DUP
chr20	7464351	7465700	1350	0.317407407407407	DUP
chr20	7475001	7475700	700	0.353571428571429	DUP
chr20	7539901	7541850	1950	0.496923076923077	DUP
chr20	7560851	7561000	150	0.34	DUP
chr20	7586151	7586350	200	0.375	DUP
chr20	7848951	7850200	1250	0.2596	DUP
chr20	7853451	7853550	100	0.315	DUP
chr20	8000901	8001350	450	0.288888888888889	DUP
chr20	8012301	8012400	100	0.235	DUP
chr20	8014901	8015900	1000	0.228	DUP
chr20	8276551	8277800	1250	0.2072	DUP
chr20	8360401	8361800	1400	0.275	DUP
chr20	9398001	9399400	1400	0.288571428571429	DUP
chr20	9828351	9829550	1200	0.304166666666667	DUP
chr20	10005601	10005700	100	0.3	DUP
chr20	10343101	10343200	100	0.365	DUP
chr20	10878751	10879900	1150	0.147826086956522	DUP
chr20	11014001	11015450	1450	0.358275862068966	DUP
chr20	11097351	11098850	1500	0.281666666666667	DUP
chr20	11150201	11150600	400	0.4175	DUP
chr20	11269151	11269250	100	0.33	DUP
chr20	11296751	11296950	200	0.305	DUP
chr20	11348351	11350700	2350	0.37468085106383	DUP
chr20	11517851	11518950	1100	0.203636363636364	DUP
chr20	11579951	11580500	550	0.311818181818182	DUP
chr20	12055551	12055800	250	0.394	DUP
chr20	12104951	12106050	1100	0.237727272727273	DUP
chr20	12115101	12115250	150	0.366666666666667	DUP
chr20	12123451	12124000	550	0.196363636363636	DUP
chr20	12149851	12149950	100	0.315	DUP
chr20	12186301	12186450	150	0.366666666666667	DUP
chr20	12261501	12261850	350	0.331428571428571	DUP
chr20	12277051	12277150	100	0.27	DUP
chr20	12381451	12382050	600	0.335833333333333	DUP
chr20	12460251	12460500	250	0.306	DUP
chr20	12517551	12519150	1600	0.325	DUP
chr20	12534451	12534550	100	0.315	DUP
chr20	12639501	12640900	1400	0.444285714285714	DUP
chr20	12645551	12647550	2000	0.40225	DUP
chr20	12729151	12729250	100	0.305	DUP
chr20	12835001	12836050	1050	0.205714285714286	DUP
chr20	12848151	12848300	150	0.32	DUP
chr20	12870501	12870700	200	0.38	DUP
chr20	12954151	12954850	700	0.373571428571429	DUP
chr20	13031451	13031750	300	0.348333333333333	DUP
chr20	13235501	13235600	100	0.295	DUP
chr20	13335801	13335900	100	0.305	DUP
chr20	13357151	13359100	1950	0.358974358974359	DUP
chr20	13388751	13388850	100	0.37	DUP
chr20	13500701	13501000	300	0.303333333333333	DUP
chr20	13579501	13579650	150	0.323333333333333	DUP
chr20	13756651	13757800	1150	0.290869565217391	DUP
chr20	13979601	13980750	1150	0.184782608695652	DUP
chr20	13997551	13998650	1100	0.300454545454545	DUP
chr20	14005651	14006400	750	0.365333333333333	DUP
chr20	14090301	14090600	300	0.303333333333333	DUP
chr20	14196851	14199650	2800	0.400714285714286	DUP
chr20	14212451	14213600	1150	0.198260869565217	DUP
chr20	14220001	14221050	1050	0.195714285714286	DUP
chr20	14223901	14224050	150	0.29	DUP
chr20	14364751	14365050	300	0.421666666666667	DUP
chr20	14381951	14382900	950	0.313684210526316	DUP
chr20	14443901	14444050	150	0.35	DUP
chr20	14472101	14473750	1650	0.380606060606061	DUP
chr20	14667451	14668950	1500	0.342333333333333	DUP
chr20	14710451	14710550	100	0.32	DUP
chr20	15002201	15002300	100	0.345	DUP
chr20	15100301	15100900	600	0.3625	DUP
chr20	15225751	15226950	1200	0.24375	DUP
chr20	15707951	15708250	300	0.35	DUP
chr20	15809451	15810600	1150	0.269130434782609	DUP
chr20	15818651	15818900	250	0.372	DUP
chr20	15982151	15982250	100	0.225	DUP
chr20	16067401	16068250	850	0.277647058823529	DUP
chr20	16268401	16269500	1100	0.286818181818182	DUP
chr20	16294951	16295100	150	0.363333333333333	DUP
chr20	16505101	16505200	100	0.31	DUP
chr20	16768801	16772350	3550	0.550140845070423	DUP
chr20	16803851	16803950	100	0.315	DUP
chr20	16833101	16834200	1100	0.333636363636364	DUP
chr20	16869951	16873050	3100	0.335	DUP
chr20	16888501	16891100	2600	0.478269230769231	DUP
chr20	16898301	16899900	1600	0.38875	DUP
chr20	16912601	16914300	1700	0.350294117647059	DUP
chr20	16915451	16916450	1000	0.2865	DUP
chr20	17066751	17067850	1100	0.237727272727273	DUP
chr20	17120451	17120550	100	0.325	DUP
chr20	17163151	17163250	100	0.295	DUP
chr20	17174751	17174850	100	0.29	DUP
chr20	17222251	17222500	250	0.372	DUP
chr20	17253551	17253800	250	0.388	DUP
chr20	17258551	17258950	400	0.32	DUP
chr20	17332351	17333450	1100	0.349090909090909	DUP
chr20	17369901	17371150	1250	0.4528	DUP
chr20	17397051	17397400	350	0.265714285714286	DUP
chr20	17399801	17400750	950	0.247894736842105	DUP
chr20	17577201	17579100	1900	0.562894736842105	DUP
chr20	17872001	17873850	1850	0.436216216216216	DUP
chr20	18106301	18106950	650	0.326923076923077	DUP
chr20	18137101	18137200	100	0.345	DUP
chr20	18149301	18150850	1550	0.405483870967742	DUP
chr20	18264901	18265000	100	0.31	DUP
chr20	18285151	18285250	100	0.33	DUP
chr20	18299751	18301000	1250	0.252	DUP
chr20	18315751	18317900	2150	0.393255813953488	DUP
chr20	18436451	18436600	150	0.456666666666667	DUP
chr20	18521251	18522850	1600	0.458125	DUP
chr20	18656501	18656600	100	0.3	DUP
chr20	18737501	18738950	1450	0.365862068965517	DUP
chr20	18836351	18836450	100	0.31	DUP
chr20	18843251	18844900	1650	0.288787878787879	DUP
chr20	18915101	18917350	2250	0.420666666666667	DUP
chr20	19039351	19043700	4350	0.426666666666667	DUP
chr20	19146051	19146150	100	0.325	DUP
chr20	19165501	19169200	3700	0.332702702702703	DUP
chr20	19229351	19229500	150	0.413333333333333	DUP
chr20	19286001	19287200	1200	0.38125	DUP
chr20	19334251	19334350	100	0.31	DUP
chr20	19365751	19367900	2150	0.255813953488372	DUP
chr20	19375651	19375750	100	0.32	DUP
chr20	19378051	19378150	100	0.39	DUP
chr20	19423851	19423950	100	0.325	DUP
chr20	19481551	19481700	150	0.366666666666667	DUP
chr20	19610351	19611000	650	0.371538461538462	DUP
chr20	19660401	19660500	100	0.255	DUP
chr20	19784051	19785450	1400	0.465	DUP
chr20	19834751	19835450	700	0.509285714285714	DUP
chr20	20100751	20100900	150	0.366666666666667	DUP
chr20	20105051	20107250	2200	0.494545454545455	DUP
chr20	20127151	20130150	3000	0.521166666666667	DUP
chr20	20134951	20136400	1450	0.358275862068966	DUP
chr20	20206251	20206750	500	0.27	DUP
chr20	20333601	20333750	150	0.326666666666667	DUP
chr20	20336001	20336150	150	0.283333333333333	DUP
chr20	20337201	20337650	450	0.261111111111111	DUP
chr20	20950501	20950650	150	0.4	DUP
chr20	21058851	21059750	900	0.323888888888889	DUP
chr20	21313901	21315400	1500	0.320666666666667	DUP
chr20	21320551	21320650	100	0.39	DUP
chr20	21436251	21436400	150	0.323333333333333	DUP
chr20	21451751	21451900	150	0.383333333333333	DUP
chr20	21462001	21463350	1350	0.321481481481481	DUP
chr20	21597651	21598800	1150	0.294347826086957	DUP
chr20	21715601	21717950	2350	0.451489361702128	DUP
chr20	21728301	21728400	100	0.29	DUP
chr20	21827851	21828500	650	0.393076923076923	DUP
chr20	21892851	21895550	2700	0.317407407407407	DUP
chr20	21909951	21912650	2700	0.390555555555556	DUP
chr20	21932001	21932650	650	0.26	DUP
chr20	21992551	21994000	1450	0.412413793103448	DUP
chr20	22002601	22002700	100	0.36	DUP
chr20	22023951	22024550	600	0.438333333333333	DUP
chr20	22045251	22045350	100	0.275	DUP
chr20	22155351	22156500	1150	0.407391304347826	DUP
chr20	22459151	22460700	1550	0.318064516129032	DUP
chr20	22719501	22720000	500	0.299	DUP
chr20	22793201	22793350	150	0.356666666666667	DUP
chr20	22835751	22837250	1500	0.323	DUP
chr20	22851251	22853150	1900	0.54	DUP
chr20	22894651	22894800	150	0.353333333333333	DUP
chr20	22949701	22951300	1600	0.405625	DUP
chr20	22972301	22972450	150	0.36	DUP
chr20	23153451	23154750	1300	0.376538461538462	DUP
chr20	23162851	23164950	2100	0.477380952380952	DUP
chr20	23168951	23170000	1050	0.205714285714286	DUP
chr20	23199001	23200300	1300	0.437307692307692	DUP
chr20	23201801	23201900	100	0.325	DUP
chr20	23219551	23219650	100	0.3	DUP
chr20	23442951	23443400	450	0.296666666666667	DUP
chr20	23451251	23452400	1150	0.373478260869565	DUP
chr20	23467801	23467950	150	0.343333333333333	DUP
chr20	23537601	23539700	2100	0.496428571428571	DUP
chr20	23649901	23651000	1100	0.362727272727273	DUP
chr20	23705201	23706650	1450	0.281379310344828	DUP
chr20	23763901	23765300	1400	0.275714285714286	DUP
chr20	23871001	23872250	1250	0.408	DUP
chr20	23875001	23876550	1550	0.41258064516129	DUP
chr20	23880151	23881700	1550	0.395161290322581	DUP
chr20	23923701	23924000	300	0.31	DUP
chr20	23928601	23928700	100	0.405	DUP
chr20	24047501	24048950	1450	0.373103448275862	DUP
chr20	24231751	24233300	1550	0.358387096774194	DUP
chr20	24267501	24269300	1800	0.279722222222222	DUP
chr20	24288501	24289050	550	0.248181818181818	DUP
chr20	24316451	24316550	100	0.31	DUP
chr20	24325101	24326150	1050	0.228571428571429	DUP
chr20	24379801	24381450	1650	0.31030303030303	DUP
chr20	24495001	24495100	100	0.34	DUP
chr20	24509601	24510050	450	0.29	DUP
chr20	24534701	24536050	1350	0.324814814814815	DUP
chr20	24574601	24575050	450	0.378888888888889	DUP
chr20	24668451	24670350	1900	0.421052631578947	DUP
chr20	24709401	24710550	1150	0.326521739130435	DUP
chr20	24826301	24826400	100	0.38	DUP
chr20	24906101	24906300	200	0.3325	DUP
chr20	24926201	24926500	300	0.438333333333333	DUP
chr20	24927601	24928900	1300	0.445384615384615	DUP
chr20	24955751	24956250	500	0.336	DUP
chr20	25048701	25048950	250	0.332	DUP
chr20	25087801	25089650	1850	0.374054054054054	DUP
chr20	25162401	25162600	200	0.4275	DUP
chr20	25244151	25245150	1000	0.3335	DUP
chr20	25682851	25684350	1500	0.382666666666667	DUP
chr20	25692001	25693650	1650	0.407575757575758	DUP
chr20	25720201	25721950	1750	0.424571428571429	DUP
chr20	25733801	25769350	35550	0.499395218002813	DUP
chr20	25825201	25833700	8500	0.548176470588235	DUP
chr20	25835101	25837250	2150	0.467674418604651	DUP
chr20	25845501	25847850	2350	0.347872340425532	DUP
chr20	25857751	25939150	81400	0.62039312039312	DUP
chr20	25942751	25947350	4600	0.458804347826087	DUP
chr20	25951801	25951900	100	0.425	DUP
chr20	26043701	26043800	100	0.24	DUP
chr20	26050401	26060550	10150	0.507733990147783	DUP
chr20	26062751	26062900	150	0.266666666666667	DUP
chr20	26064051	26096050	32000	0.485078125	DUP
chr20	26098051	26098250	200	0.23	DUP
chr20	26100201	26111700	11500	0.495695652173913	DUP
chr20	26119701	26149850	30150	0.600348258706468	DUP
chr20	26198551	26214100	15550	0.580578778135048	DUP
chr20	26217101	26220100	3000	0.405166666666667	DUP
chr20	26232801	26235050	2250	0.388888888888889	DUP
chr20	26237901	26255150	17250	0.591623188405797	DUP
chr20	26256501	26283050	26550	0.498173258003766	DUP
chr20	26284651	26319400	34750	0.533208633093525	DUP
chr20	29420051	29471850	51800	0.580028957528958	DUP
chr20	29473501	29490250	16750	0.595791044776119	DUP
chr20	29494001	29495350	1350	0.4	DUP
chr20	29497251	29509000	11750	0.448127659574468	DUP
chr20	29536301	29540100	3800	0.558552631578947	DUP
chr20	29552201	29552300	100	0.295	DUP
chr20	29560301	29567350	7050	0.546950354609929	DUP
chr20	29572051	29638550	66500	0.541112781954887	DUP
chr20	29641851	29653950	12100	0.525	DUP
chr20	29804051	29833200	29150	0.520274442538593	DUP
chr20	29852201	29852450	250	0.376	DUP
chr20	29890501	29892500	2000	0.397	DUP
chr20	29904701	29905900	1200	0.27375	DUP
chr20	29923401	29926050	2650	0.348490566037736	DUP
chr20	29928201	29928300	100	0.37	DUP
chr20	29946101	29946450	350	0.331428571428571	DUP
chr20	30574401	30574900	500	0.402	DUP
chr20	30952901	30954400	1500	0.45	DUP
chr20	31410751	31410950	200	0.3925	DUP
chr20	31613051	31613700	650	0.352307692307692	DUP
chr20	31682251	31682350	100	0.32	DUP
chr20	31729701	31730950	1250	0.3824	DUP
chr20	31810201	31810550	350	0.415714285714286	DUP
chr20	31831151	31832250	1100	0.267727272727273	DUP
chr20	31896451	31897250	800	0.344375	DUP
chr20	31954951	31955150	200	0.3425	DUP
chr20	32119851	32120000	150	0.373333333333333	DUP
chr20	32412851	32412950	100	0.375	DUP
chr20	32533751	32533850	100	0.33	DUP
chr20	32643451	32643550	100	0.355	DUP
chr20	32650401	32650550	150	0.396666666666667	DUP
chr20	32761951	32762100	150	0.38	DUP
chr20	32825301	32826700	1400	0.367142857142857	DUP
chr20	33078251	33079350	1100	0.254545454545455	DUP
chr20	33660951	33662300	1350	0.319259259259259	DUP
chr20	33750751	33752450	1700	0.387058823529412	DUP
chr20	34466651	34466950	300	0.303333333333333	DUP
chr20	35192451	35192950	500	0.29	DUP
chr20	35759651	35760250	600	0.46	DUP
chr20	35843301	35843400	100	0.29	DUP
chr20	36047101	36048250	1150	0.286086956521739	DUP
chr20	36391551	36392650	1100	0.296818181818182	DUP
chr20	36412551	36413900	1350	0.382222222222222	DUP
chr20	36592851	36592950	100	0.355	DUP
chr20	36700301	36700400	100	0.305	DUP
chr20	36892551	36893950	1400	0.358214285714286	DUP
chr20	36941951	36943200	1250	0.2796	DUP
chr20	37025751	37025900	150	0.393333333333333	DUP
chr20	37132851	37132950	100	0.375	DUP
chr20	37218251	37218400	150	0.28	DUP
chr20	37280051	37282000	1950	0.491794871794872	DUP
chr20	37575301	37576400	1100	0.317272727272727	DUP
chr20	37831651	37831750	100	0.38	DUP
chr20	37989151	37990600	1450	0.423448275862069	DUP
chr20	37999251	37999850	600	0.315833333333333	DUP
chr20	38047951	38049850	1900	0.376842105263158	DUP
chr20	38113701	38115550	1850	0.38027027027027	DUP
chr20	38127601	38127700	100	0.27	DUP
chr20	38291201	38291450	250	0.36	DUP
chr20	38305401	38305550	150	0.296666666666667	DUP
chr20	38322351	38322750	400	0.40625	DUP
chr20	38410951	38411800	850	0.428235294117647	DUP
chr20	38432501	38433400	900	0.266666666666667	DUP
chr20	38496201	38497900	1700	0.330882352941176	DUP
chr20	38541701	38541850	150	0.37	DUP
chr20	38572401	38572500	100	0.25	DUP
chr20	38625601	38625800	200	0.315	DUP
chr20	38637051	38638250	1200	0.25875	DUP
chr20	38643501	38645400	1900	0.384736842105263	DUP
chr20	38976801	38977100	300	0.361666666666667	DUP
chr20	38980101	38980850	750	0.361333333333333	DUP
chr20	39038751	39038850	100	0.32	DUP
chr20	39078651	39078950	300	0.34	DUP
chr20	39245101	39245400	300	0.403333333333333	DUP
chr20	39250701	39251050	350	0.347142857142857	DUP
chr20	39602401	39604200	1800	0.449722222222222	DUP
chr20	39605751	39607250	1500	0.427333333333333	DUP
chr20	39670851	39672300	1450	0.278620689655172	DUP
chr20	39675201	39675300	100	0.35	DUP
chr20	39689751	39693000	3250	0.281230769230769	DUP
chr20	39836051	39838800	2750	0.378909090909091	DUP
chr20	40056501	40057050	550	0.340909090909091	DUP
chr20	40071101	40072600	1500	0.336666666666667	DUP
chr20	40157201	40157800	600	0.250833333333333	DUP
chr20	40211351	40211450	100	0.3	DUP
chr20	40257901	40258550	650	0.403076923076923	DUP
chr20	40265051	40265250	200	0.3375	DUP
chr20	40374051	40374200	150	0.316666666666667	DUP
chr20	40390401	40391800	1400	0.338928571428571	DUP
chr20	40432301	40434350	2050	0.420243902439024	DUP
chr20	40472201	40474150	1950	0.451794871794872	DUP
chr20	40494951	40496800	1850	0.433513513513514	DUP
chr20	40587151	40588650	1500	0.344333333333333	DUP
chr20	40621301	40621900	600	0.163333333333333	DUP
chr20	40675501	40675650	150	0.32	DUP
chr20	40760801	40761000	200	0.3575	DUP
chr20	40786601	40786700	100	0.42	DUP
chr20	40808051	40809750	1700	0.353235294117647	DUP
chr20	40869451	40869700	250	0.33	DUP
chr20	40912701	40913200	500	0.31	DUP
chr20	40915101	40916200	1100	0.362272727272727	DUP
chr20	40931951	40932100	150	0.31	DUP
chr20	41134151	41134600	450	0.442222222222222	DUP
chr20	41146651	41146750	100	0.355	DUP
chr20	41152401	41152500	100	0.36	DUP
chr20	41447851	41448000	150	0.336666666666667	DUP
chr20	41449401	41451700	2300	0.346086956521739	DUP
chr20	41454551	41455150	600	0.358333333333333	DUP
chr20	41742001	41742100	100	0.37	DUP
chr20	41802551	41802650	100	0.35	DUP
chr20	41997851	41998200	350	0.288571428571429	DUP
chr20	42408401	42408500	100	0.34	DUP
chr20	42421601	42422000	400	0.3725	DUP
chr20	42435201	42436900	1700	0.401176470588235	DUP
chr20	42503751	42503850	100	0.35	DUP
chr20	42607701	42609350	1650	0.351515151515152	DUP
chr20	42633151	42634200	1050	0.31	DUP
chr20	42688301	42690200	1900	0.47	DUP
chr20	42730651	42730750	100	0.32	DUP
chr20	43392301	43393500	1200	0.285833333333333	DUP
chr20	43516501	43518250	1750	0.402571428571429	DUP
chr20	43605101	43606950	1850	0.439189189189189	DUP
chr20	43644401	43644600	200	0.4	DUP
chr20	43664201	43664300	100	0.335	DUP
chr20	43694351	43694550	200	0.34	DUP
chr20	43799501	43799900	400	0.38375	DUP
chr20	43850751	43852400	1650	0.466666666666667	DUP
chr20	44102351	44102900	550	0.296363636363636	DUP
chr20	44282051	44282500	450	0.337777777777778	DUP
chr20	44284551	44285050	500	0.352	DUP
chr20	44290751	44290950	200	0.3075	DUP
chr20	44301351	44301550	200	0.41	DUP
chr20	44318101	44319300	1200	0.305416666666667	DUP
chr20	45083801	45085200	1400	0.351428571428571	DUP
chr20	45417601	45418050	450	0.431111111111111	DUP
chr20	45490951	45491050	100	0.33	DUP
chr20	46460501	46460700	200	0.2725	DUP
chr20	46510451	46510600	150	0.393333333333333	DUP
chr20	46512901	46513000	100	0.265	DUP
chr20	46523551	46524950	1400	0.2975	DUP
chr20	46623901	46624600	700	0.295714285714286	DUP
chr20	46639201	46640350	1150	0.271304347826087	DUP
chr20	46930451	46932300	1850	0.247297297297297	DUP
chr20	46965951	46966550	600	0.2675	DUP
chr20	47059551	47060400	850	0.201176470588235	DUP
chr20	47131601	47132800	1200	0.36375	DUP
chr20	47594951	47597850	2900	0.489655172413793	DUP
chr20	48127901	48129450	1550	0.315161290322581	DUP
chr20	48165801	48165900	100	0.295	DUP
chr20	48235501	48236350	850	0.274117647058824	DUP
chr20	48309051	48309500	450	0.448888888888889	DUP
chr20	49128901	49130300	1400	0.4175	DUP
chr20	49352901	49353000	100	0.325	DUP
chr20	49787101	49788800	1700	0.397352941176471	DUP
chr20	49905301	49905600	300	0.365	DUP
chr20	49946001	49947250	1250	0.3648	DUP
chr20	50338401	50338500	100	0.255	DUP
chr20	50618601	50620250	1650	0.380909090909091	DUP
chr20	50947701	50947800	100	0.23	DUP
chr20	50975801	50975900	100	0.385	DUP
chr20	51135601	51136000	400	0.36125	DUP
chr20	51139751	51141100	1350	0.308518518518519	DUP
chr20	51142451	51143050	600	0.3475	DUP
chr20	51182601	51183850	1250	0.3612	DUP
chr20	51208751	51210800	2050	0.52219512195122	DUP
chr20	51360351	51360900	550	0.306363636363636	DUP
chr20	51412201	51413650	1450	0.311724137931034	DUP
chr20	51422751	51424400	1650	0.451515151515151	DUP
chr20	51431701	51431850	150	0.426666666666667	DUP
chr20	51458801	51459500	700	0.485714285714286	DUP
chr20	51476751	51477700	950	0.347894736842105	DUP
chr20	51532651	51533350	700	0.385	DUP
chr20	51586501	51586600	100	0.37	DUP
chr20	51633201	51634500	1300	0.355	DUP
chr20	51691901	51692000	100	0.3	DUP
chr20	51785901	51786050	150	0.373333333333333	DUP
chr20	51855251	51855650	400	0.45625	DUP
chr20	51876651	51877000	350	0.308571428571429	DUP
chr20	51925801	51927400	1600	0.3609375	DUP
chr20	51969651	51971400	1750	0.401428571428571	DUP
chr20	52048001	52049350	1350	0.36037037037037	DUP
chr20	52075151	52075500	350	0.315714285714286	DUP
chr20	52091901	52092800	900	0.254444444444444	DUP
chr20	52123901	52124900	1000	0.3465	DUP
chr20	52323351	52324050	700	0.383571428571429	DUP
chr20	52546651	52548600	1950	0.464871794871795	DUP
chr20	52656551	52656700	150	0.406666666666667	DUP
chr20	52700351	52701650	1300	0.343076923076923	DUP
chr20	52749851	52749950	100	0.275	DUP
chr20	52753301	52754300	1000	0.307	DUP
chr20	52837801	52837900	100	0.33	DUP
chr20	52853901	52855200	1300	0.405	DUP
chr20	52857101	52859200	2100	0.381666666666667	DUP
chr20	52911651	52911850	200	0.3475	DUP
chr20	52982351	52983950	1600	0.4678125	DUP
chr20	53007401	53009100	1700	0.388529411764706	DUP
chr20	53145701	53147400	1700	0.347647058823529	DUP
chr20	53212801	53214550	1750	0.321142857142857	DUP
chr20	53369601	53371100	1500	0.352666666666667	DUP
chr20	53372301	53373300	1000	0.3045	DUP
chr20	53400751	53405200	4450	0.300898876404494	DUP
chr20	53424801	53425100	300	0.371666666666667	DUP
chr20	53466351	53467550	1200	0.26125	DUP
chr20	53479151	53479250	100	0.395	DUP
chr20	53614451	53615600	1150	0.278695652173913	DUP
chr20	53641851	53643300	1450	0.307586206896552	DUP
chr20	53821451	53822100	650	0.316153846153846	DUP
chr20	53911701	53911850	150	0.356666666666667	DUP
chr20	53998451	53998550	100	0.295	DUP
chr20	54110351	54112450	2100	0.383095238095238	DUP
chr20	54166951	54167050	100	0.395	DUP
chr20	54437401	54438250	850	0.234117647058824	DUP
chr20	54500001	54500650	650	0.424615384615385	DUP
chr20	54531651	54531800	150	0.4	DUP
chr20	54540201	54540300	100	0.385	DUP
chr20	54618351	54619650	1300	0.262692307692308	DUP
chr20	54626901	54629650	2750	0.493272727272727	DUP
chr20	54663701	54665050	1350	0.238888888888889	DUP
chr20	54676451	54677500	1050	0.365238095238095	DUP
chr20	54797101	54798200	1100	0.303636363636364	DUP
chr20	54861201	54861300	100	0.375	DUP
chr20	54895901	54896050	150	0.32	DUP
chr20	54914851	54916550	1700	0.380588235294118	DUP
chr20	54953201	54954650	1450	0.320689655172414	DUP
chr20	55335601	55337000	1400	0.276785714285714	DUP
chr20	55887151	55887300	150	0.39	DUP
chr20	56061301	56061500	200	0.375	DUP
chr20	56212101	56212350	250	0.378	DUP
chr20	56217301	56217550	250	0.374	DUP
chr20	56428051	56429500	1450	0.392758620689655	DUP
chr20	56432251	56434500	2250	0.492222222222222	DUP
chr20	56462201	56463750	1550	0.491612903225806	DUP
chr20	56637751	56637850	100	0.385	DUP
chr20	56914601	56914700	100	0.31	DUP
chr20	57001901	57003350	1450	0.424137931034483	DUP
chr20	57065601	57068750	3150	0.367301587301587	DUP
chr20	57311251	57311350	100	0.3	DUP
chr20	57544001	57545500	1500	0.422	DUP
chr20	58115351	58115450	100	0.28	DUP
